id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
90228774,264380,,Habronattus pyrrithrix,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/149099398/medium.jpg,species,61881,1|47120|47119|47118|48139|61881|264380,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders|Paradise Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Habronattus|Habronattus pyrrithrix,34,34,,
90038621,53168,Creeping Woodsorrel,Oxalis corniculata,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148752883/medium.jpeg,species,47758,47126|211194|47124|70233|47759|47758|53168,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels|Creeping Woodsorrel",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis corniculata,34,34,,
90852807,9744,Red-winged Blackbird,Agelaius phoeniceus,kgerner,https://inaturalist-open-data.s3.amazonaws.com/photos/150194281/medium.jpeg,species,9740,1|2|3|7251|11989|9740|9744,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Agelaius Blackbirds|Red-winged Blackbird,Animalia|Chordata|Aves|Passeriformes|Icteridae|Agelaius|Agelaius phoeniceus,33,33,Birds,Stream/Riparian Species
90298359,47822,True Flies,Diptera,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149218098/medium.jpeg,order,47158,1|47120|47158|47822,Animals|Arthropods|Insects|True Flies,Animalia|Arthropoda|Insecta|Diptera,33,664,,
92517669,56739,castor bean,Ricinus communis,brandonwsmacdonald,https://inaturalist-open-data.s3.amazonaws.com/photos/153198903/medium.jpg,species,56740,47126|211194|47124|51820|51821|56740|56739,"plants|vascular plants|dicots|nances, willows, and allies|spurge family||castor bean",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Ricinus|Ricinus communis,33,33,,
90114157,8010,Common Raven,Corvus corax,zacpeterson,https://inaturalist-open-data.s3.amazonaws.com/photos/148892615/medium.jpeg,species,7998,1|2|3|7251|7823|7998|8010,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Crows and Ravens|Common Raven",Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|Corvus corax,32,32,,
90568407,13858,House Sparrow,Passer domesticus,alix5963,https://inaturalist-open-data.s3.amazonaws.com/photos/149696790/medium.jpeg,species,13847,1|2|3|7251|13685|13847|13858,Animals|Chordates|Birds|Perching Birds|Old World Sparrows|True Sparrows|House Sparrow,Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|Passer domesticus,32,32,,
90508399,51271,Red-eared Slider,Trachemys scripta elegans,outdoorsygal,https://inaturalist-open-data.s3.amazonaws.com/photos/149598812/medium.jpg,subspecies,39782,1|2|26036|39532|39760|39776|39782|51271,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Sliders|Common Slider|Red-eared Slider,Animalia|Chordata|Reptilia|Testudines|Emydidae|Trachemys|Trachemys scripta|Trachemys scripta elegans,32,32,,
90656331,12937,Western Bluebird,Sialia mexicana,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/149849178/medium.jpeg,species,12935,1|2|3|7251|15977|12935|12937,Animals|Chordates|Birds|Perching Birds|Thrushes|Bluebirds|Western Bluebird,Animalia|Chordata|Aves|Passeriformes|Turdidae|Sialia|Sialia mexicana,32,32,Birds,Neighborhood Species
89965541,132070,Mediterranean Katydid,Phaneroptera nana,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148620182/medium.jpg,species,48130,1|47120|47158|47651|48124|48130|132070,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids||Mediterranean Katydid",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Phaneroptera|Phaneroptera nana,32,32,,
90294437,58231,western sycamore,Platanus racemosa,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210480/medium.jpeg,species,49664,47126|211194|47124|64516|49663|49664|58231,"plants|vascular plants|dicots|proteas, lotuses, planes, and allies|plane family|planes|western sycamore",Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae|Platanus|Platanus racemosa,31,31,,
90625514,480298,Garden Snail,Cornu aspersum,yarbtina,https://inaturalist-open-data.s3.amazonaws.com/photos/149801456/medium.jpeg,species,87634,1|47115|47114|47485|47484|87634|480298,Animals|Molluscs|Gastropods|Common Land Snails and Slugs|Helix Snails||Garden Snail,Animalia|Mollusca|Gastropoda|Stylommatophora|Helicidae|Cornu|Cornu aspersum,31,31,,
92497664,13893,Scaly-breasted Munia,Lonchura punctulata,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153161742/medium.jpeg,species,13881,1|2|3|7251|71322|13881|13893,Animals|Chordates|Birds|Perching Birds|Waxbills and Allies|Munias and Australasian Mannikins|Scaly-breasted Munia,Animalia|Chordata|Aves|Passeriformes|Estrildidae|Lonchura|Lonchura punctulata,31,31,,
90232649,47383,Brown Widow,Latrodectus geometricus,mxecocentric,https://inaturalist-open-data.s3.amazonaws.com/photos/149106249/medium.jpg,species,47370,1|47120|47119|47118|47371|47370|47383,Animals|Arthropods|Arachnids|Spiders|Cobweb Spiders|Widow Spiders|Brown Widow,Animalia|Arthropoda|Arachnida|Araneae|Theridiidae|Latrodectus|Latrodectus geometricus,31,31,,
90510514,47817,Flame Skimmer,Libellula saturata,outdoorsygal,https://inaturalist-open-data.s3.amazonaws.com/photos/149602068/medium.jpg,species,47818,1|47120|47158|47792|47819|47818|47817,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers|Chasers and King Skimmers|Flame Skimmer,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Libellula|Libellula saturata,30,30,,
89834386,12727,American Robin,Turdus migratorius,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148390524/medium.jpeg,species,12705,1|2|3|7251|15977|12705|12727,Animals|Chordates|Birds|Perching Birds|Thrushes|Typical Thrushes|American Robin,Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|Turdus migratorius,30,30,,
90323744,76904,Flax-leaved Horseweed,Erigeron bonariensis,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149263010/medium.jpeg,species,50879,47126|211194|47124|47605|47604|50879|76904,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|fleabanes and horseweeds|Flax-leaved Horseweed",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Erigeron|Erigeron bonariensis,30,30,,
90080272,84640,European Paper Wasp,Polistes dominula,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148827675/medium.jpeg,species,52756,1|47120|47158|47201|52747|52756|84640,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies|Umbrella Paper Wasps|European Paper Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Polistes|Polistes dominula,30,30,,
90466436,36094,Common Side-blotched Lizard,Uta stansburiana,andrewl,https://inaturalist-open-data.s3.amazonaws.com/photos/149517062/medium.jpeg,species,36090,1|2|26036|26172|36074|36090|36094,Animals|Chordates|Reptiles|Snakes and Lizards|Phrynosomatid Lizards|Side-blotched lizards|Common Side-blotched Lizard,Animalia|Chordata|Reptilia|Squamata|Phrynosomatidae|Uta|Uta stansburiana,30,38,Reptiles,Park/Natural Area Species
92517182,64121,sugar bush,Rhus ovata,brandonwsmacdonald,https://inaturalist-open-data.s3.amazonaws.com/photos/153197922/medium.jpg,species,54765,47126|211194|47124|47729|48874|54765|64121,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|sumacs|sugar bush",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Rhus|Rhus ovata,30,30,,
90214328,335597,,Halictini,naturephotosuze,https://static.inaturalist.org/photos/149071367/medium.jpg,tribe,49707,1|47120|47158|47201|49707|335597,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Sweat Bees|",Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae|Halictini,29,29,,
90581868,6358,"Rufous, Allen's, and Allied Hummingbirds",Selasphorus,seallen,https://inaturalist-open-data.s3.amazonaws.com/photos/149720802/medium.jpg,genus,5562,1|2|3|67573|5562|6358,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Hummingbirds|Rufous, Allen's, and Allied Hummingbirds",Animalia|Chordata|Aves|Caprimulgiformes|Trochilidae|Selasphorus,29,72,,
90306243,58803,California Brickellbush,Brickellia californica,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149233640/medium.jpeg,species,53502,47126|211194|47124|47605|47604|53502|58803,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|brickellbushes|California Brickellbush",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Brickellia|Brickellia californica,29,29,,
90228809,121821,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/149099463/medium.jpg,species,121822,1|47120|47158|47201|48742|121822|121821,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Thread-waisted Wasps|Black Mud-dauber Wasps|Yellow-legged Mud-dauber Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Sphecidae|Sceliphron|Sceliphron caementarium,29,29,,
90294387,7266,Bushtit,Psaltriparus minimus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149209798/medium.jpeg,species,7265,1|2|3|7251|7264|7265|7266,Animals|Chordates|Birds|Perching Birds|Long-tailed Tits||Bushtit,Animalia|Chordata|Aves|Passeriformes|Aegithalidae|Psaltriparus|Psaltriparus minimus,29,29,,
89644974,118968,Oblique Streaktail,Allograpta obliqua,jendefran,https://inaturalist-open-data.s3.amazonaws.com/photos/148061053/medium.jpg,species,118969,1|47120|47158|47822|49995|118969|118968,Animals|Arthropods|Insects|True Flies|Hover Flies|Streaktails|Oblique Streaktail,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Allograpta|Allograpta obliqua,29,29,,
88421670,245619,,Philodinidae,jordanburkhardt,https://static.inaturalist.org/photos/145892523/medium.gif,family,919546,1|126917|126918|919546|245619,Animals|Rotifers|||,Animalia|Rotifera|Eurotatoria|Philodinida|Philodinidae,28,32,,
90655739,56851,narrowleaf milkweed,Asclepias fascicularis,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/149848104/medium.jpeg,species,47906,47126|211194|47124|47363|47362|47906|56851,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|dogbane family|milkweeds|narrowleaf milkweed",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Asclepias|Asclepias fascicularis,28,28,,
90853418,4246,Pied-billed Grebe,Podilymbus podiceps,kgerner,https://inaturalist-open-data.s3.amazonaws.com/photos/150196381/medium.jpeg,species,4245,1|2|3|67563|4203|4245|4246,Animals|Chordates|Birds|Grebes|Grebes|Pied-billed and Atitlán Grebes|Pied-billed Grebe,Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Podilymbus|Podilymbus podiceps,28,28,,
89791016,56832,Mourning Cloak,Nymphalis antiopa,guitarsax66,https://static.inaturalist.org/photos/148317401/medium.jpg,species,49921,1|47120|47158|47157|47922|49921|56832,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Tortoiseshells|Mourning Cloak,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Nymphalis|Nymphalis antiopa,28,28,,
90323733,59774,Blue Dasher,Pachydiplax longipennis,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149262870/medium.jpeg,species,59775,1|47120|47158|47792|47819|59775|59774,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers||Blue Dasher,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Pachydiplax|Pachydiplax longipennis,27,27,,
90294424,1081332,Umber Skipper,Lon melane,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210311/medium.jpeg,species,1081313,1|47120|47158|47157|47653|1081313|1081332,Animals|Arthropods|Insects|Butterflies and Moths|Skippers||Umber Skipper,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Lon|Lon melane,27,27,,
90294384,58831,Telegraphweed,Heterotheca grandiflora,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149209778/medium.jpeg,species,57989,47126|211194|47124|47605|47604|57989|58831,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|False Goldenasters|Telegraphweed",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Heterotheca|Heterotheca grandiflora,27,27,,
90040112,53294,Common Sow-thistle,Sonchus oleraceus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148755456/medium.jpeg,species,53270,47126|211194|47124|47605|47604|53270|53294,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|sow thistles|Common Sow-thistle",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Sonchus|Sonchus oleraceus,27,27,,
90314431,120719,Baja California Tree Frog,Pseudacris hypochondriaca,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149250072/medium.jpeg,species,24253,1|2|20978|20979|23540|24253|120719,Animals|Chordates|Amphibians|Frogs and Toads|Tree Frogs and Allies|Chorus Frogs|Baja California Tree Frog,Animalia|Chordata|Amphibia|Anura|Hylidae|Pseudacris|Pseudacris hypochondriaca,27,27,Amphibians,Stream/Riparian Species
90294411,53052,fennel,Foeniculum vulgare,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210165/medium.jpeg,species,53053,47126|211194|47124|48700|48699|53053|53052,"plants|vascular plants|dicots|carrots, ivies, and allies|carrot family||fennel",Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Foeniculum|Foeniculum vulgare,27,27,,
90655539,236935,Domestic Mallard,Anas platyrhynchos domesticus,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/149847598/medium.jpeg,variety,6930,1|2|3|6888|6912|6922|6930|236935,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Mallards, Pintails, and Allies|Mallard|Domestic Mallard",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|Anas platyrhynchos|Anas platyrhynchos domesticus,26,26,,
90308678,58362,chaparral yucca,Hesperoyucca whipplei,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149237755/medium.jpeg,species,58363,47126|211194|47163|47218|47599|58363|58362,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies||chaparral yucca",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hesperoyucca|Hesperoyucca whipplei,26,26,,
90113127,81979,Thick-legged Hover Fly,Syritta pipiens,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/148890210/medium.jpg,species,81980,1|47120|47158|47822|49995|81980|81979,Animals|Arthropods|Insects|True Flies|Hover Flies||Thick-legged Hover Fly,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Syritta|Syritta pipiens,26,26,,
89994914,124431,Spotless Lady Beetle,Cycloneda sanguinea,s__k__n__y,https://static.inaturalist.org/photos/148676014/medium.jpg,species,55490,1|47120|47158|47208|48486|55490|124431,Animals|Arthropods|Insects|Beetles|Lady Beetles|Spotless Lady Beetles|Spotless Lady Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Cycloneda|Cycloneda sanguinea,26,26,,
90308654,57082,California scrub oak,Quercus berberidifolia,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149237414/medium.jpeg,species,47851,47126|211194|47124|47853|47852|47851|57082,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|California scrub oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus berberidifolia,26,26,,
90656113,53437,California Wild Rose,Rosa californica,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/149848681/medium.jpeg,species,53438,47126|211194|47124|47132|47148|53438|53437,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|roses|California Wild Rose",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa|Rosa californica,26,26,Plants,Park/Natural Area Species
92594310,47336,Ants,Formicidae,noelih,https://inaturalist-open-data.s3.amazonaws.com/photos/153336566/medium.jpg,family,47201,1|47120|47158|47201|47336,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae,25,103,,
91625987,53809,Bold Jumping Spider,Phidippus audax,jandlp,https://inaturalist-open-data.s3.amazonaws.com/photos/151593434/medium.jpg,species,53810,1|47120|47119|47118|48139|53810|53809,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders||Bold Jumping Spider,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Phidippus|Phidippus audax,25,25,,
92525021,47226,Western Tiger Swallowtail,Papilio rutulus,noelih,https://inaturalist-open-data.s3.amazonaws.com/photos/153212238/medium.jpg,species,47225,1|47120|47158|47157|47223|47225|47226,Animals|Arthropods|Insects|Butterflies and Moths|Swallowtails and Parnassians|Common Swallowtails|Western Tiger Swallowtail,Animalia|Arthropoda|Insecta|Lepidoptera|Papilionidae|Papilio|Papilio rutulus,25,25,,
89819966,5206,Red-shouldered Hawk,Buteo lineatus,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148360475/medium.jpeg,species,5179,1|2|3|71261|5067|5179|5206,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Buteos|Red-shouldered Hawk",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Buteo|Buteo lineatus,25,25,,
90214927,55556,Large Milkweed Bug,Oncopeltus fasciatus,naturephotosuze,https://static.inaturalist.org/photos/149072472/medium.jpg,species,55559,1|47120|47158|47744|55558|55559|55556,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Seed Bugs||Large Milkweed Bug",Animalia|Arthropoda|Insecta|Hemiptera|Lygaeidae|Oncopeltus|Oncopeltus fasciatus,25,25,,
89939163,59119,Checkered White,Pontia protodice,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148573261/medium.jpeg,species,59122,1|47120|47158|47157|48508|59122|59119,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs||Checkered White",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae|Pontia|Pontia protodice,25,25,,
90199144,509627,Western Giant Swallowtail,Papilio rumiko,yasyalf,https://static.inaturalist.org/photos/149044936/medium.jpg,species,47225,1|47120|47158|47157|47223|47225|509627,Animals|Arthropods|Insects|Butterflies and Moths|Swallowtails and Parnassians|Common Swallowtails|Western Giant Swallowtail,Animalia|Arthropoda|Insecta|Lepidoptera|Papilionidae|Papilio|Papilio rumiko,25,25,,
89870658,117308,green-spored parasol,Chlorophyllum molybdites,ciaraci,https://static.inaturalist.org/photos/148456905/medium.jpeg,species,56536,47170|47169|50814|47167|47394|56536|117308,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|field mushrooms and allies||green-spored parasol,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Agaricaceae|Chlorophyllum|Chlorophyllum molybdites,25,25,,
97375774,366894,Noble False Widow,Steatoda nobilis,mariam888,https://inaturalist-open-data.s3.amazonaws.com/photos/161934884/medium.jpeg,species,61998,1|47120|47119|47118|47371|61998|366894,Animals|Arthropods|Arachnids|Spiders|Cobweb Spiders|False Widow Spiders|Noble False Widow,Animalia|Arthropoda|Arachnida|Araneae|Theridiidae|Steatoda|Steatoda nobilis,25,25,,
