scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Tilia,lindens,Plantae,54856,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,
Abies,firs,Plantae,54262,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,
Prunella vulgaris,common selfheal,Plantae,52764,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,Prunella vulgaris
Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,48626,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,
Quercus,white oaks,Plantae,861033,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
Platycladus orientalis,Chinese arborvitae,Plantae,135659,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Platycladus,Platycladus orientalis
Flavoparmelia baltimorensis,rock greenshield lichen,Fungi,148365,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Flavoparmelia,Flavoparmelia baltimorensis
Formicinae,Formicine Ants,Insecta,244834,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
Parthenocissus,,Plantae,50280,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,
Apocynaceae,dogbane family,Plantae,47362,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,,
Alliaria petiolata,garlic mustard,Plantae,56061,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata
Acer campestre,field maple,Plantae,56193,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer campestre
Candelaria concolor,Candleflame Lichen,Fungi,69430,Fungi,Ascomycota,Lecanoromycetes,Candelariales,Candelariaceae,Candelaria,Candelaria concolor
Blatta orientalis,Oriental Cockroach,Insecta,154213,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,Blatta orientalis
Quercus macrocarpa,bur oak,Plantae,54781,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus macrocarpa
Lepidium virginicum,Virginia pepperweed,Plantae,77676,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum
Galium mollugo,Hedge Bedstraw,Plantae,77206,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium mollugo
Arenaria serpyllifolia,Thyme-leaved Sandwort,Plantae,75553,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,Arenaria serpyllifolia
Quercus velutina,black oak,Plantae,49006,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus velutina
Lonicera japonica,Japanese honeysuckle,Plantae,77835,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera japonica
Persicaria longiseta,low smartweed,Plantae,143803,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria longiseta
Avenella flexuosa,wavy hair-grass,Plantae,288069,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avenella,Avenella flexuosa
Corylus avellana,common hazel,Plantae,54491,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana
Scolochloa festucacea,Sprangletop,Plantae,168687,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Scolochloa,Scolochloa festucacea
Chrysopilus,,Insecta,61493,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,
Lamiales,"mints, plantains, olives, and allies",Plantae,48151,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,
Urtica dioica,stinging nettle,Plantae,51884,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica
Caprifolioideae,,Plantae,345605,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,,
Muhlenbergia rigens,deergrass,Plantae,59094,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Muhlenbergia,Muhlenbergia rigens
Buxus sempervirens,common box,Plantae,133397,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens
Rhododendron maximum,great rhododendron,Plantae,83059,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron maximum
Entelegynae,Entelegyne Spiders,Arachnida,342614,Animalia,Arthropoda,Arachnida,Araneae,,,
Cerastium,Mouse-ear Chickweeds,Plantae,50853,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,
Schizophyllum commune,splitgill mushroom,Fungi,54573,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Schizophyllaceae,Schizophyllum,Schizophyllum commune
Physcia,rosette lichens,Fungi,117887,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Physcia,
Sherardia arvensis,Field madder,Plantae,47691,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis
Helianthus tuberosus,Jerusalem artichoke,Plantae,122970,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus tuberosus
Morus alba,white mulberry,Plantae,56090,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba
Thamnophis,Garter Snakes,Reptilia,28339,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,
Limenitis arthemis astyanax,Red-spotted Purple,Insecta,58585,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis
Procyon lotor,Common Raccoon,Mammalia,41663,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor
Vulpes vulpes,Red Fox,Mammalia,42069,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes
Ardea herodias,Great Blue Heron,Aves,4956,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea herodias
Halyomorpha halys,Brown Marmorated Stink Bug,Insecta,81923,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,Halyomorpha halys
Odocoileus virginianus,White-tailed Deer,Mammalia,42223,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus
Cupido comyntas,Eastern Tailed-Blue,Insecta,122381,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cupido,Cupido comyntas
Cygnus olor,Mute Swan,Aves,6921,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus olor
Camponotus,Carpenter Ants,Insecta,62781,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,
Papilio glaucus,Eastern Tiger Swallowtail,Insecta,60551,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio glaucus
Calliphora vicina,Bluebottle Fly,Insecta,119115,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
Phyllostachys aurea,fishpole bamboo,Plantae,78563,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phyllostachys,Phyllostachys aurea
Enallagma geminatum,Skimming Bluet,Insecta,99912,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma geminatum
Anas platyrhynchos,Mallard,Aves,6930,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos
Nuphar,yellow pond-lilies,Plantae,57849,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,
Viola × wittrockiana,garden pansy,Plantae,171203,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,
Coenagrionidae,Narrow-winged Damselflies,Insecta,47925,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,,
Cyprinus carpio,European Carp,Actinopterygii,53911,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio
Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus
Anatrytone logan,Delaware Skipper,Insecta,58509,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Anatrytone,Anatrytone logan
Hesperis matronalis,dame's rocket,Plantae,47697,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hesperis,Hesperis matronalis
Typha latifolia,broad-leaved cattail,Plantae,48685,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,Typha latifolia
Poeae,,Plantae,552962,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
Hirundo rustica,Barn Swallow,Aves,11901,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica
Toxostoma rufum,Brown Thrasher,Aves,14898,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma rufum
Kalmia,mountain-laurels,Plantae,49398,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,
Narcissus papyraceus,Paperwhite,Plantae,123159,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus papyraceus
Iris,Irises,Plantae,47780,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,
Mentheae,,Plantae,918917,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,
Chelydra serpentina,Common Snapping Turtle,Reptilia,39682,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,Chelydra serpentina
Cerrena unicolor,Mossy Maze Polypore,Fungi,194476,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Cerrenaceae,Cerrena,Cerrena unicolor
Thelypteridaceae,marsh fern family,Plantae,56184,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,,
Campaea perlata,Pale Beauty,Insecta,81681,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Campaea,Campaea perlata
Potentilla indica,mock strawberry,Plantae,243824,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla indica
Quercus rubra,northern red oak,Plantae,49005,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rubra
Bromus inermis,Smooth Brome,Plantae,75903,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus inermis
Carex vulpinoidea,fox sedge,Plantae,68052,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex vulpinoidea
Gallus gallus domesticus,Domestic Chicken,Aves,505478,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
Melospiza melodia,Song Sparrow,Aves,9100,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,Melospiza melodia
Buxus,boxes,Plantae,133400,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,
Phragmites australis,common reed,Plantae,64237,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,Phragmites australis
Pluteus cervinus,deer mushroom,Fungi,60782,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cervinus
Aphaenogaster,Spine-waisted Ants,Insecta,68931,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster,
Trombidioidea,Velvet Mites,Arachnida,491889,Animalia,Arthropoda,Arachnida,Trombidiformes,,,
Phalaris arundinacea,reed canary grass,Plantae,63337,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phalaris,Phalaris arundinacea
Veronica anagallis-aquatica,blue water-speedwell,Plantae,57858,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica anagallis-aquatica
Equisetum hyemale,rough horsetail,Plantae,52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,Equisetum hyemale
Sylvilagus floridanus,Eastern Cottontail,Mammalia,43111,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus
Pluteus petasatus,scaly shield,Fungi,347897,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus petasatus
Candolleomyces candolleanus,Pale Brittlestem,Fungi,1179954,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces candolleanus
Geometridae,Geometer Moths,Insecta,49530,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,
Ardea alba,Great Egret,Aves,144455,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba
Limenitis archippus,Viceroy,Insecta,58586,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus
Terrapene carolina carolina,Eastern Box Turtle,Reptilia,50001,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene carolina
Tyrannus tyrannus,Eastern Kingbird,Aves,16782,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus tyrannus
Sialia sialis,Eastern Bluebird,Aves,12942,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,Sialia sialis
Iris versicolor,northern blue flag,Plantae,48726,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor
Anas platyrhynchos domesticus,Domestic Mallard,Aves,236935,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos
Aix sponsa,Wood Duck,Aves,7107,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,Aix sponsa
Callitriche,Water Starworts,Plantae,58096,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,
Iris pseudacorus,Yellow Iris,Plantae,47779,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris pseudacorus
Porodaedalea pini,Pine Bracket,Fungi,118081,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,Porodaedalea pini
Cotoneaster pannosus,silverleaf cotoneaster,Plantae,53375,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster pannosus
Acer rubrum,red maple,Plantae,48098,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer rubrum
Stropharia rugosoannulata,Wine-cap Stropharia,Fungi,119151,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Stropharia,Stropharia rugosoannulata
Miscanthus sinensis,Chinese silver grass,Plantae,165474,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Miscanthus,Miscanthus sinensis
Dianthus chinensis,Chinese-pink,Plantae,161763,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus chinensis
Acer palmatum,Japanese maple,Plantae,63512,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer palmatum
Dumetella carolinensis,Gray Catbird,Aves,14995,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,Dumetella carolinensis
Rhododendron indicum,tsutsusi azalea,Plantae,208830,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron indicum
Syringa komarowii,,Plantae,1018173,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa komarowii
Paeonia,Peonies,Plantae,58228,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,
Dicentra eximia,wild bleeding-heart,Plantae,63696,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,Dicentra eximia
Linaria vulgaris,common toadflax,Plantae,50790,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris
Quiscalus quiscula,Common Grackle,Aves,9602,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus quiscula
Vinca minor,lesser periwinkle,Plantae,55844,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca minor
Canis familiaris,Domestic Dog,Mammalia,47144,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis familiaris
Chrysemys picta picta,Eastern Painted Turtle,Reptilia,39775,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,Chrysemys picta
Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris
Robinia,Locust Trees,Plantae,56089,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,
Schizophora,Schizophoran Flies,Insecta,48089,Animalia,Arthropoda,Insecta,Diptera,,,
Melissa officinalis,lemon balm,Plantae,59901,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melissa,Melissa officinalis
Lamium purpureum,red deadnettle,Plantae,55851,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium purpureum
Aves,Birds,Aves,3,Animalia,Chordata,Aves,,,,
Armadillidium nasatum,Nosy Pill Woodlouse,Animalia,210119,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium nasatum
Geophilomorpha,Soil Centipedes,Animalia,67662,Animalia,Arthropoda,Chilopoda,Geophilomorpha,,,
Canis latrans,Coyote,Mammalia,42051,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis latrans
Vinca major,greater periwinkle,Plantae,53326,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca major
Cypripedium acaule,pink lady's slipper,Plantae,47588,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cypripedium,Cypripedium acaule
Neoscona crucifera,Spotted Orbweaver,Arachnida,85034,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona crucifera
Meleagris gallopavo,Wild Turkey,Aves,906,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo
Equus caballus,Domestic Horse,Mammalia,209233,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus
Myrmentoma,,Insecta,363598,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,
Quercus stellata,post oak,Plantae,119269,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus stellata
Potentilla canadensis,dwarf cinquefoil,Plantae,81597,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla canadensis
Pterygota,Winged and Once-winged Insects,Insecta,184884,Animalia,Arthropoda,Insecta,,,,
Corvus,Crows and Ravens,Aves,7998,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,
Fagus grandifolia,American beech,Plantae,49202,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
Agaricales,Common Gilled Mushrooms and Allies,Fungi,47167,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Rhododendron ponticum,Common Rhododendron,Plantae,60364,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron ponticum
Myrmicinae,Myrmicine Ants,Insecta,69143,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
Acariformes,Mites,Arachnida,129763,Animalia,Arthropoda,Arachnida,,,,
Myrmica,,Insecta,69369,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,
Cyprinus,Typical Carps,Actinopterygii,53912,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,
Ischnura posita,Fragile Forktail,Insecta,103498,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura posita
Passer domesticus,House Sparrow,Aves,13858,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer domesticus
Securigera,,Plantae,127187,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,
Tachycineta bicolor,Tree Swallow,Aves,11935,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta bicolor
Asparagales,"agaves, orchids, irises, and allies",Plantae,47218,Plantae,Tracheophyta,Liliopsida,Asparagales,,,
Rudbeckia laciniata,cutleaf coneflower,Plantae,116735,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia laciniata
Ipomoea pes-caprae,Beach Morning Glory,Plantae,60879,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea pes-caprae
Gopherus polyphemus,Gopher Tortoise,Reptilia,40085,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus polyphemus
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,47201,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Tabanus americanus,American Horse Fly,Insecta,232173,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus americanus
Syrphinae,Typical Hover Flies,Insecta,186841,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,
Salvia nemorosa,Purple Wood Sage,Plantae,168387,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia nemorosa
Mentha,mints,Plantae,54570,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,
Lavandula,Lavender,Plantae,61905,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,
Taraxacum,common dandelions,Plantae,967514,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,
Ranunculus hispidus,bristly buttercup,Plantae,126368,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus hispidus
Hylocichla mustelina,Wood Thrush,Aves,13270,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla,Hylocichla mustelina
Coryphoideae,,Plantae,475433,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,,
Stomolophus meleagris,Cannonball Jelly,Animalia,126393,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,Stomolophus meleagris
Diplopoda,Millipedes,Animalia,47735,Animalia,Arthropoda,Diplopoda,,,,
Chilopoda,Centipedes,Animalia,49556,Animalia,Arthropoda,Chilopoda,,,,
Trachemys scripta,Common Slider,Reptilia,39782,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,Trachemys scripta
Toxicodendron,poison ivies and oaks,Plantae,51079,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,
Lithobates catesbeianus,American Bullfrog,Amphibia,65979,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates catesbeianus
Trombidium,,Arachnida,58398,Animalia,Arthropoda,Arachnida,Trombidiformes,Trombidiidae,Trombidium,
Vespula maculifrons,Eastern Yellowjacket,Insecta,119994,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula maculifrons
Pelargonium,geraniums and storksbills,Plantae,72281,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,
Felis catus,Domestic Cat,Mammalia,118552,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus
Camponotus chromaiodes,Ferruginous Carpenter Ant,Insecta,62780,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus chromaiodes
Bombus vagans,Half-black Bumble Bee,Insecta,128670,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus vagans
Acer negundo,boxelder,Plantae,47726,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
Dryobates pubescens,Downy Woodpecker,Aves,792988,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates pubescens
Moronidae,Temperate Basses,Actinopterygii,51393,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,,
Euonymus alatus,winged euonymus,Plantae,117433,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus alatus
Iresine,bloodleaves,Plantae,130871,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Iresine,
Solidago canadensis,Canada goldenrod,Plantae,67808,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago canadensis
Cupressaceae,cypress family,Plantae,47374,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,,
Platycryptus undatus,Tan Jumping Spider,Arachnida,81839,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Platycryptus,Platycryptus undatus
