scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Gopherus polyphemus,Gopher Tortoise,Reptilia,40085,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus polyphemus
Salvia nemorosa,Purple Wood Sage,Plantae,168387,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia nemorosa
Syrphinae,Typical Hover Flies,Insecta,186841,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,
Euonymus alatus,winged euonymus,Plantae,117433,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus alatus
Iresine,bloodleaves,Plantae,130871,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Iresine,
Tabanus americanus,American Horse Fly,Insecta,232173,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus americanus
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,47201,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Ipomoea pes-caprae,Beach Morning Glory,Plantae,60879,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea pes-caprae
Securigera,,Plantae,127187,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,
Solidago canadensis,Canada goldenrod,Plantae,67808,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago canadensis
Cupressaceae,cypress family,Plantae,47374,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,,
Rudbeckia laciniata,cutleaf coneflower,Plantae,116735,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia laciniata
Platycryptus undatus,Tan Jumping Spider,Arachnida,81839,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Platycryptus,Platycryptus undatus
Castianeira,Ant-mimic Sac Spiders,Arachnida,48134,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,Castianeira,
Asparagales,"agaves, orchids, irises, and allies",Plantae,47218,Plantae,Tracheophyta,Liliopsida,Asparagales,,,
Mentha,mints,Plantae,54570,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,
Moronidae,Temperate Basses,Actinopterygii,51393,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,,
Dryobates pubescens,Downy Woodpecker,Aves,792988,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates pubescens
Acer negundo,boxelder,Plantae,47726,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
Ranunculus hispidus,bristly buttercup,Plantae,126368,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus hispidus
Bombus vagans,Half-black Bumble Bee,Insecta,128670,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus vagans
Hylocichla mustelina,Wood Thrush,Aves,13270,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla,Hylocichla mustelina
Thelypteridaceae,marsh fern family,Plantae,56184,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,,
Coryphoideae,,Plantae,475433,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,,
Stomolophus meleagris,Cannonball Jelly,Animalia,126393,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,Stomolophus meleagris
Camponotus chromaiodes,Ferruginous Carpenter Ant,Insecta,62780,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus chromaiodes
Diplopoda,Millipedes,Animalia,47735,Animalia,Arthropoda,Diplopoda,,,,
Pelargonium,geraniums and storksbills,Plantae,72281,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,
Chilopoda,Centipedes,Animalia,49556,Animalia,Arthropoda,Chilopoda,,,,
Trachemys scripta,Common Slider,Reptilia,39782,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,Trachemys scripta
Toxicodendron,poison ivies and oaks,Plantae,51079,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,
Vespula maculifrons,Eastern Yellowjacket,Insecta,119994,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula maculifrons
Tachycineta bicolor,Tree Swallow,Aves,11935,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta bicolor
Menispermum,,Plantae,130899,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermum,
Pilosella,Hawkweeds,Plantae,203680,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,
Pezizomycotina,Higher Ascomycetes,Fungi,372740,Fungi,Ascomycota,,,,,
Cypripedium acaule,pink lady's slipper,Plantae,47588,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cypripedium,Cypripedium acaule
Prunus americana,American plum,Plantae,48629,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus americana
Carex pedunculata,long-stalked sedge,Plantae,160059,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex pedunculata
Vinca major,greater periwinkle,Plantae,53326,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca major
Canis latrans,Coyote,Mammalia,42051,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis latrans
Crinocheta,,Animalia,343798,Animalia,Arthropoda,Malacostraca,Isopoda,,,
Geophilomorpha,Soil Centipedes,Animalia,67662,Animalia,Arthropoda,Chilopoda,Geophilomorpha,,,
Berberis thunbergii,Japanese barberry,Plantae,58727,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis thunbergii
Celtis occidentalis,common hackberry,Plantae,54857,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis occidentalis
Armadillidium nasatum,Nosy Pill Woodlouse,Animalia,210119,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium nasatum
Lithobates catesbeianus,American Bullfrog,Amphibia,65979,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates catesbeianus
Lamium purpureum,red deadnettle,Plantae,55851,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium purpureum
Pardosa,Thin-legged Wolf Spiders,Arachnida,47415,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,
Melissa officinalis,lemon balm,Plantae,59901,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melissa,Melissa officinalis
Artemisia,wormwoods and sagebrushes,Plantae,52855,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,
Neoscona crucifera,Spotted Orbweaver,Arachnida,85034,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona crucifera
Meleagris gallopavo,Wild Turkey,Aves,906,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo
Equus caballus,Domestic Horse,Mammalia,209233,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus
Iris × germanica,Bearded iris,Plantae,709635,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,
Plutella,,Insecta,126767,Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella,
Myrmentoma,,Insecta,363598,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,
Anthemideae,"Chamomiles, yarrows, and allies",Plantae,373844,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Quercus stellata,post oak,Plantae,119269,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus stellata
Potentilla canadensis,dwarf cinquefoil,Plantae,81597,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla canadensis
Pterygota,Winged and Once-winged Insects,Insecta,184884,Animalia,Arthropoda,Insecta,,,,
Corvus,Crows and Ravens,Aves,7998,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,
Myrmicinae,Myrmicine Ants,Insecta,69143,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
Acariformes,Mites,Arachnida,129763,Animalia,Arthropoda,Arachnida,,,,
Myrmica,,Insecta,69369,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,
Cyprinus,Typical Carps,Actinopterygii,53912,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,
Ischnura posita,Fragile Forktail,Insecta,103498,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura posita
Musca,,Insecta,120157,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,
Deidamia inscriptum,Lettered Sphinx,Insecta,143452,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deidamia,Deidamia inscriptum
Cerrena unicolor,Mossy Maze Polypore,Fungi,194476,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Cerrenaceae,Cerrena,Cerrena unicolor
Persicaria,"knotweeds, smartweeds, and waterpeppers",Plantae,61787,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,
Plagiomnium,,Plantae,122672,Plantae,Bryophyta,Bryopsida,Bryales,Mniaceae,Plagiomnium,
Fraxinus,ashes,Plantae,54806,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,
Philonotis fontana,Fountain Apple-moss,Plantae,133809,Plantae,Bryophyta,Bryopsida,Bartramiales,Bartramiaceae,Philonotis,Philonotis fontana
Magnoliales,"magnolias, nutmegs, and allies",Plantae,50898,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,,,
Liliopsida,monocots,Plantae,47163,Plantae,Tracheophyta,Liliopsida,,,,
Hieracium murorum,Wall hawkweed,Plantae,163793,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,Hieracium murorum
Veronica chamaedrys,Germander Speedwell,Plantae,51610,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys
Hieraciinae,hawkweeds,Plantae,632702,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Podabrus tricostatus,,Insecta,228447,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Podabrus,Podabrus tricostatus
Chenopodium album,Common Lambsquarters,Plantae,58127,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album
Chrysoclista linneella,Linden Bark Borer Moth,Insecta,364095,Animalia,Arthropoda,Insecta,Lepidoptera,Elachistidae,Chrysoclista,Chrysoclista linneella
Gypsophila elegans,showy baby's-breath,Plantae,77314,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila elegans
Triticum aestivum,Bread Wheat,Plantae,64161,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum aestivum
Oniscidea,"Woodlice, Pillbugs, and Rock Slaters",Animalia,84718,Animalia,Arthropoda,Malacostraca,Isopoda,,,
Paspalum dilatatum,Dallis grass,Plantae,60295,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum dilatatum
Araneomorphae,Typical Spiders,Arachnida,120474,Animalia,Arthropoda,Arachnida,Araneae,,,
Lactuca serriola,prickly lettuce,Plantae,53107,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca serriola
Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida,360735,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pseudeuophrys,Pseudeuophrys erratica
Oxalis,palmate-leaved Oxalis,Plantae,864989,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
Cichorieae,,Plantae,359450,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Trombidiformes,Trombidiform Mites,Arachnida,83740,Animalia,Arthropoda,Arachnida,Trombidiformes,,,
Philaenus spumarius,Meadow spittlebug,Insecta,56189,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Philaenus,Philaenus spumarius
Rhagio mystaceus,Common Snipe Fly,Insecta,319831,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Rhagio,Rhagio mystaceus
Salicaceae,willow family,Plantae,47567,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,,
Trombidia,"Velvet Mites, Chiggers, and Relatives",Arachnida,635761,Animalia,Arthropoda,Arachnida,Trombidiformes,,,
Polygonum aviculare aviculare,yard knotweed,Plantae,80151,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis
Rumex acetosa acetosa,Common Sorrel,Plantae,238331,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa
Arctium lappa,greater burdock,Plantae,75501,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,Arctium lappa
Nepeta cataria,Catnip,Plantae,48622,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta,Nepeta cataria
Clematis campaniflora,bell-flowered clematis,Plantae,160682,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis campaniflora
Buddleja davidii,Butterfly bush,Plantae,75916,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii
Ranunculus bulbosus,bulbous buttercup,Plantae,78820,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus
Tipulomorpha,Crane Flies,Insecta,179916,Animalia,Arthropoda,Insecta,Diptera,,,
Viola sororia,common blue violet,Plantae,82816,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sororia
Celiptera frustulum,Black Bit Moth,Insecta,216354,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Celiptera,Celiptera frustulum
Mentheae,,Plantae,918917,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,
Sambucus canadensis,black elderberry,Plantae,84300,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus canadensis
Faboideae,,Plantae,507502,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,
Sporobolus heterolepis,prairie dropseed,Plantae,120557,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus heterolepis
Festuca longifolia,Blue Fescue,Plantae,363733,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca longifolia
Zelus luridus,Pale Green Assassin Bug,Insecta,129423,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus luridus
Jungermannia exsertifolia cordifolia,Cordate Flapwort,Plantae,236562,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Jungermanniaceae,Jungermannia,Jungermannia exsertifolia
Securigera varia,purple crownvetch,Plantae,127186,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,Securigera varia
Insecta,Insects,Insecta,47158,Animalia,Arthropoda,Insecta,,,,
Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,Lumbricus terrestris
Sandalus niger,Cedar Beetle,Insecta,154329,Animalia,Arthropoda,Insecta,Coleoptera,Rhipiceridae,Sandalus,Sandalus niger
Sphingidae,Sphinx Moths,Insecta,47213,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,,
Sphecius speciosus,Eastern Cicada-killer Wasp,Insecta,51954,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Sphecius,Sphecius speciosus
Euonymus,spindles,Plantae,47538,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,
Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Insecta,Lepidoptera,,,
Hydrangea,hydrangeas,Plantae,83157,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,
Meconema thalassinum,Drumming Katydid,Insecta,119170,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,Meconema thalassinum
Araneoidea,Araneoid Spiders,Arachnida,319384,Animalia,Arthropoda,Arachnida,Araneae,,,
Menidia menidia,Atlantic Silverside,Actinopterygii,146827,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,Menidia menidia
Platanus,planes,Plantae,49664,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,
Chrysopilus thoracicus,Golden-backed Snipe Fly,Insecta,61492,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,Chrysopilus thoracicus
Coenosia,Tiger Flies,Insecta,132071,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,
Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis
Lasius,,Insecta,931956,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,
Digitaria,"crabgrasses, cottontops, and allies",Plantae,51637,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,
Brassica carinata,Ethiopian Rape,Plantae,159414,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica carinata
Juniperus,junipers,Plantae,47574,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,
Erigeron,fleabanes and horseweeds,Plantae,50879,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,
Vanessa cardui,Painted Lady,Insecta,48548,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui
Hemigrapsus sanguineus,Asian Shore Crab,Animalia,48904,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus sanguineus
Fundulus diaphanus,banded killifish,Actinopterygii,101053,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus diaphanus
Molothrus ater,Brown-headed Cowbird,Aves,10373,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus ater
Sergiolus capulatus,Variegated Ground Spider,Arachnida,153622,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Sergiolus,Sergiolus capulatus
Membracoidea,Leafhoppers and Treehoppers,Insecta,49025,Animalia,Arthropoda,Insecta,Hemiptera,,,
Acer platanoides,Norway maple,Plantae,54763,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides
Symplocarpus foetidus,eastern skunk cabbage,Plantae,48961,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Symplocarpus,Symplocarpus foetidus
Trametes versicolor,turkey-tail,Fungi,54134,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,Trametes versicolor
Acer saccharum,sugar maple,Plantae,52543,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharum
Digitaria sanguinalis,Hairy Crabgrass,Plantae,51633,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria sanguinalis
Sherardia arvensis,Field madder,Plantae,47691,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis
Schizophyllum commune,splitgill mushroom,Fungi,54573,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Schizophyllaceae,Schizophyllum,Schizophyllum commune
Cerastium,Mouse-ear Chickweeds,Plantae,50853,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,
Buxus sempervirens,common box,Plantae,133397,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens
Muhlenbergia rigens,deergrass,Plantae,59094,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Muhlenbergia,Muhlenbergia rigens
Caprifolioideae,,Plantae,345605,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,,
Urtica dioica,stinging nettle,Plantae,51884,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica
Lamiales,"mints, plantains, olives, and allies",Plantae,48151,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,
Chrysopilus,,Insecta,61493,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,
Scolochloa festucacea,Sprangletop,Plantae,168687,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Scolochloa,Scolochloa festucacea
Corylus avellana,common hazel,Plantae,54491,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana
Avenella flexuosa,wavy hair-grass,Plantae,288069,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avenella,Avenella flexuosa
Lonicera japonica,Japanese honeysuckle,Plantae,77835,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera japonica
Quercus velutina,black oak,Plantae,49006,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus velutina
Arenaria serpyllifolia,Thyme-leaved Sandwort,Plantae,75553,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,Arenaria serpyllifolia
Galium mollugo,Hedge Bedstraw,Plantae,77206,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium mollugo
Physcia,rosette lichens,Fungi,117887,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Physcia,
Helianthus tuberosus,Jerusalem artichoke,Plantae,122970,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus tuberosus
Dysdera crocata,Woodlouse Spider,Arachnida,68912,Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera crocata
Morus alba,white mulberry,Plantae,56090,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba
Iris,Irises,Plantae,47780,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,
Narcissus papyraceus,Paperwhite,Plantae,123159,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus papyraceus
Kalmia,mountain-laurels,Plantae,49398,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,
Toxostoma rufum,Brown Thrasher,Aves,14898,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma rufum
Hirundo rustica,Barn Swallow,Aves,11901,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica
Anatrytone logan,Delaware Skipper,Insecta,58509,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Anatrytone,Anatrytone logan
Coenagrionidae,Narrow-winged Damselflies,Insecta,47925,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,,
Viola × wittrockiana,garden pansy,Plantae,171203,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,
Enallagma geminatum,Skimming Bluet,Insecta,99912,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma geminatum
Phyllostachys aurea,fishpole bamboo,Plantae,78563,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phyllostachys,Phyllostachys aurea
Calliphora vicina,Bluebottle Fly,Insecta,119115,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
Cupido comyntas,Eastern Tailed-Blue,Insecta,122381,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cupido,Cupido comyntas
Halyomorpha halys,Brown Marmorated Stink Bug,Insecta,81923,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,Halyomorpha halys
Procyon lotor,Common Raccoon,Mammalia,41663,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor
Thamnophis,Garter Snakes,Reptilia,28339,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,
