kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Philaenus,Philaenus spumarius,56189,Insecta,Meadow spittlebug,http://en.wikipedia.org/wiki/Philaenus_spumarius,https://inaturalist-open-data.s3.amazonaws.com/photos/10762/medium.jpg,"(c) bramblejungle, some rights reserved (CC BY-NC)",cc-by-nc,Philaenus spumarius,species
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum acerifolium,62997,Plantae,mapleleaf viburnum,http://en.wikipedia.org/wiki/Viburnum_acerifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/11426771/medium.jpg,"(c) Marv Elliott, alguns drets reservats (CC BY-NC)",cc-by-nc,Viburnum acerifolium,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major,58961,Plantae,greater plantain,http://en.wikipedia.org/wiki/Plantago_major,https://static.inaturalist.org/photos/105226528/medium.jpg,"(c) Andrey Zharkikh, some rights reserved (CC BY)",cc-by,Plantago major,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica officinalis,129020,Plantae,heath speedwell,http://en.wikipedia.org/wiki/Veronica_officinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/3873981/medium.jpg,"(c) Tero Laakso, some rights reserved (CC BY-SA)",cc-by-sa,Veronica officinalis,species
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,Trametes versicolor,54134,Fungi,turkey-tail,https://en.wikipedia.org/wiki/Trametes_versicolor,https://static.inaturalist.org/photos/6354943/medium.jpg,"(c) Leilani Weigand, all rights reserved",,Trametes versicolor,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharum,52543,Plantae,sugar maple,http://en.wikipedia.org/wiki/Acer_saccharum,https://inaturalist-open-data.s3.amazonaws.com/photos/7772573/medium.jpg,no rights reserved,cc0,Acer saccharum,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus,55972,Plantae,alder buckthorn,https://en.wikipedia.org/wiki/Frangula_alnus,https://inaturalist-open-data.s3.amazonaws.com/photos/11812182/medium.jpeg,"(c) Sten Porse, some rights reserved (CC BY-SA)",cc-by-sa,Frangula alnus,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria sanguinalis,51633,Plantae,Hairy Crabgrass,https://en.wikipedia.org/wiki/Digitaria_sanguinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/9868221/medium.jpg,"(c) aarongunnar, some rights reserved (CC BY)",cc-by,Digitaria sanguinalis,species
Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera crocata,68912,Arachnida,Woodlouse Spider,http://en.wikipedia.org/wiki/Woodlouse_spider,https://static.inaturalist.org/photos/73687944/medium.jpg,"(c) Tone Killick, all rights reserved",,Dysdera crocata,species
Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Oniscus,Oniscus asellus,48284,Animalia,Common Shiny Woodlouse,http://en.wikipedia.org/wiki/Oniscus_asellus,https://inaturalist-open-data.s3.amazonaws.com/photos/2954551/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Oniscus asellus,species
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,46095,Mammalia,Groundhog,http://en.wikipedia.org/wiki/Groundhog,https://inaturalist-open-data.s3.amazonaws.com/photos/39918766/medium.jpeg,"(c) Mike Leveille, alguns direitos reservados (CC BY-NC)",cc-by-nc,Marmota monax,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris,Hypochaeris radicata,53104,Plantae,Common Cat's-ear,http://en.wikipedia.org/wiki/Hypochaeris_radicata,https://inaturalist-open-data.s3.amazonaws.com/photos/33235222/medium.jpg,"(c) Geoffrey Cox, some rights reserved (CC BY)",cc-by,Hypochaeris radicata,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella caespitosa,711086,Plantae,meadow hawkweed,http://en.wikipedia.org/wiki/Hieracium_caespitosum,https://inaturalist-open-data.s3.amazonaws.com/photos/94381/medium.jpg,"(c) Anita, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Pilosella caespitosa,species
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,52383,Plantae,red pine,http://en.wikipedia.org/wiki/Pinus_resinosa,https://inaturalist-open-data.s3.amazonaws.com/photos/4013782/medium.jpg,"(c) timmenzies on Flickr, some rights reserved (CC BY-SA)",cc-by-sa,Pinus resinosa,species
Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,82231,Insecta,American Cockroach,http://en.wikipedia.org/wiki/American_cockroach,https://static.inaturalist.org/photos/50490584/medium.jpg,"(c) Len Worthington, some rights reserved (CC BY-SA)",cc-by-sa,Periplaneta americana,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus phoenicolasius,84227,Plantae,wineberry,http://en.wikipedia.org/wiki/Rubus_phoenicolasius,https://inaturalist-open-data.s3.amazonaws.com/photos/163769855/medium.jpg,"Wouter Hagens, no known copyright restrictions (public domain)",pd,Rubus phoenicolasius,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus typhina,167829,Plantae,staghorn sumac,http://en.wikipedia.org/wiki/Rhus_typhina,https://inaturalist-open-data.s3.amazonaws.com/photos/41368056/medium.jpg,"(c) mkosiewski, some rights reserved (CC BY-NC)",cc-by-nc,Rhus typhina,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium arvense,60132,Plantae,creeping thistle,http://en.wikipedia.org/wiki/Cirsium_arvense,https://inaturalist-open-data.s3.amazonaws.com/photos/21270271/medium.jpeg,"(c) Almantas Kulbis, some rights reserved (CC BY-NC)",cc-by-nc,Cirsium arvense,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,Dactylis glomerata,52720,Plantae,orchard grass,http://en.wikipedia.org/wiki/Dactylis_glomerata,https://static.inaturalist.org/photos/25243624/medium.jpg,"(c) mjcorreia, all rights reserved",,Dactylis glomerata,species
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,Cardinalis cardinalis,9083,Aves,Northern Cardinal,http://en.wikipedia.org/wiki/Northern_cardinal,https://static.inaturalist.org/photos/29472236/medium.jpg,"(c) Jen Goellnitz, alguns drets reservats (CC BY-NC)",cc-by-nc,Cardinalis cardinalis,species
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus repens,48229,Plantae,Creeping buttercup,http://en.wikipedia.org/wiki/Ranunculus_repens,https://inaturalist-open-data.s3.amazonaws.com/photos/38652836/medium.jpeg,"(c) Reiner Richter, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Ranunculus repens,species
Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix,55882,Plantae,common ivy,http://en.wikipedia.org/wiki/Hedera_helix,https://inaturalist-open-data.s3.amazonaws.com/photos/3031474/medium.JPG,"(c) David Renoult, some rights reserved (CC BY-NC)",cc-by-nc,Hedera helix,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus allegheniensis,82110,Plantae,Allegheny blackberry,http://en.wikipedia.org/wiki/Rubus_allegheniensis,https://inaturalist-open-data.s3.amazonaws.com/photos/20188681/medium.jpeg,"(c) agbelliveau, alguns drets reservats (CC BY-NC)",cc-by-nc,Rubus allegheniensis,species
Plantae,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Entodon,Entodon seductrix,128029,Plantae,seductive entodon moss,http://en.wikipedia.org/wiki/Entodon_seductrix,https://inaturalist-open-data.s3.amazonaws.com/photos/1061517/medium.jpg,"(c) Ben Carter, some rights reserved (CC BY-NC)",cc-by-nc,Entodon seductrix,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum thapsus,59029,Plantae,great mullein,http://en.wikipedia.org/wiki/Verbascum_thapsus,https://static.inaturalist.org/photos/44885369/medium.jpg,"(c) Craig Evans, all rights reserved",,Verbascum thapsus,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,56166,Plantae,spotted lady's thumb,http://en.wikipedia.org/wiki/Persicaria_maculosa,https://inaturalist-open-data.s3.amazonaws.com/photos/64491438/medium.jpg,"(c) Degtyarev Nikolai Ivanovich, some rights reserved (CC BY-NC)",cc-by-nc,Persicaria maculosa,species
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis dillenii,84772,Plantae,slender yellow woodsorrel,http://en.wikipedia.org/wiki/Oxalis_dillenii,https://inaturalist-open-data.s3.amazonaws.com/photos/33637685/medium.jpg,"(c) Rich Kostecke, some rights reserved (CC BY-NC)",cc-by-nc,Oxalis dillenii,species
Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum,48292,Animalia,Common Striped Woodlouse,http://en.wikipedia.org/wiki/Philoscia_muscorum,https://inaturalist-open-data.s3.amazonaws.com/photos/5528537/medium.jpeg,"(c) Jason Michael Crockwell, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Philoscia muscorum,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana,48599,Plantae,American pokeweed,http://en.wikipedia.org/wiki/Phytolacca_americana,https://inaturalist-open-data.s3.amazonaws.com/photos/4745710/medium.jpeg,"(c) fabriziolanfredi, some rights reserved (CC BY-NC)",cc-by-nc,Phytolacca americana,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,Prunella vulgaris,52764,Plantae,common selfheal,http://en.wikipedia.org/wiki/Prunella_vulgaris,https://inaturalist-open-data.s3.amazonaws.com/photos/9349226/medium.jpg,"(c) Jason Headley, some rights reserved (CC BY-NC)",cc-by-nc,Prunella vulgaris,species
Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Platycladus,Platycladus orientalis,135659,Plantae,Chinese arborvitae,http://en.wikipedia.org/wiki/Platycladus,https://inaturalist-open-data.s3.amazonaws.com/photos/85490589/medium.jpg,"(c) aparilly, some rights reserved (CC BY-NC)",cc-by-nc,Platycladus orientalis,species
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Flavoparmelia,Flavoparmelia baltimorensis,148365,Fungi,rock greenshield lichen,http://en.wikipedia.org/wiki/Flavoparmelia_baltimorensis,https://inaturalist-open-data.s3.amazonaws.com/photos/691249/medium.jpg,"(c) Vitaly Charny, some rights reserved (CC BY-SA)",cc-by-sa,Flavoparmelia baltimorensis,species
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,56061,Plantae,garlic mustard,http://en.wikipedia.org/wiki/Alliaria_petiolata,https://inaturalist-open-data.s3.amazonaws.com/photos/3542548/medium.jpg,"(c) 57Andrew, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Alliaria petiolata,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer campestre,56193,Plantae,field maple,http://en.wikipedia.org/wiki/Acer_campestre,https://inaturalist-open-data.s3.amazonaws.com/photos/10778/medium.jpg,"(c) Peter O'Connor, some rights reserved (CC BY-SA)",cc-by-sa,Acer campestre,species
Fungi,Ascomycota,Lecanoromycetes,Candelariales,Candelariaceae,Candelaria,Candelaria concolor,69430,Fungi,Candleflame Lichen,,https://inaturalist-open-data.s3.amazonaws.com/photos/109345508/medium.jpg,"(c) John Boback, some rights reserved (CC BY-NC)",cc-by-nc,Candelaria concolor,species
Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,Blatta orientalis,154213,Insecta,Oriental Cockroach,http://en.wikipedia.org/wiki/Oriental_cockroach,https://inaturalist-open-data.s3.amazonaws.com/photos/4541615/medium.jpg,Sem direitos reservados,cc0,Blatta orientalis,species
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus macrocarpa,54781,Plantae,bur oak,http://en.wikipedia.org/wiki/Quercus_macrocarpa,https://inaturalist-open-data.s3.amazonaws.com/photos/56307945/medium.jpg,"(c) Doug Goldman, some rights reserved (CC BY)",cc-by,Quercus macrocarpa,species
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum,77676,Plantae,Virginia pepperweed,http://en.wikipedia.org/wiki/Lepidium_virginicum,https://inaturalist-open-data.s3.amazonaws.com/photos/62402359/medium.jpg,"(c) Steve Jones, some rights reserved (CC BY-NC)",cc-by-nc,Lepidium virginicum,species
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium mollugo,77206,Plantae,Hedge Bedstraw,http://en.wikipedia.org/wiki/Galium_mollugo,https://static.inaturalist.org/photos/122202384/medium.jpg,"(c) Andreas Rockstein, some rights reserved (CC BY-SA)",cc-by-sa,Galium mollugo,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,Arenaria serpyllifolia,75553,Plantae,Thyme-leaved Sandwort,http://en.wikipedia.org/wiki/Arenaria_serpyllifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/143767829/medium.jpg,"(c) Jason Headley, some rights reserved (CC BY-NC)",cc-by-nc,Arenaria serpyllifolia,species
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus velutina,49006,Plantae,black oak,http://en.wikipedia.org/wiki/Quercus_velutina,https://inaturalist-open-data.s3.amazonaws.com/photos/5310906/medium.jpg,"(c) Laura Clark, alguns direitos reservados (CC BY)",cc-by,Quercus velutina,species
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera japonica,77835,Plantae,Japanese honeysuckle,https://en.wikipedia.org/wiki/Lonicera_japonica,https://static.inaturalist.org/photos/107908735/medium.jpg,"(c) Cerlin Ng, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Lonicera japonica,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria longiseta,143803,Plantae,low smartweed,http://en.wikipedia.org/wiki/Persicaria_longiseta,https://inaturalist-open-data.s3.amazonaws.com/photos/24937022/medium.jpg,"(c) Brad Walker, some rights reserved (CC BY-NC)",cc-by-nc,Persicaria longiseta,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avenella,Avenella flexuosa,288069,Plantae,wavy hair-grass,http://en.wikipedia.org/wiki/Deschampsia_flexuosa,https://inaturalist-open-data.s3.amazonaws.com/photos/137360/medium.JPG,"(c) botanygirl, alguns direitos reservados (CC BY), uploaded by botanygirl",cc-by,Avenella flexuosa,species
Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana,54491,Plantae,common hazel,http://en.wikipedia.org/wiki/Corylus_avellana,https://inaturalist-open-data.s3.amazonaws.com/photos/27607570/medium.jpeg,no rights reserved,cc0,Corylus avellana,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Scolochloa,Scolochloa festucacea,168687,Plantae,Sprangletop,http://en.wikipedia.org/wiki/Scolochloa,https://inaturalist-open-data.s3.amazonaws.com/photos/10261382/medium.jpeg,"(c) J. Burke Korol, some rights reserved (CC BY-NC)",cc-by-nc,Scolochloa festucacea,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica,51884,Plantae,stinging nettle,http://en.wikipedia.org/wiki/Urtica_dioica,https://inaturalist-open-data.s3.amazonaws.com/photos/31199444/medium.jpg,"(c) Marina Gorbunova, alguns drets reservats (CC BY-NC)",cc-by-nc,Urtica dioica,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Muhlenbergia,Muhlenbergia rigens,59094,Plantae,deergrass,http://en.wikipedia.org/wiki/Muhlenbergia_rigens,https://inaturalist-open-data.s3.amazonaws.com/photos/78485399/medium.jpeg,"(c) Ron Vanderhoff, some rights reserved (CC BY-NC)",cc-by-nc,Muhlenbergia rigens,species
Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens,133397,Plantae,common box,https://en.wikipedia.org/wiki/Buxus_sempervirens,https://static.inaturalist.org/photos/43384449/medium.jpeg,"(c) Ori Fragman-Sapir, all rights reserved",,Buxus sempervirens,species
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron maximum,83059,Plantae,great rhododendron,http://en.wikipedia.org/wiki/Rhododendron_maximum,https://static.inaturalist.org/photos/407114/medium.jpg,"(c) annwf7, alguns direitos reservados (CC BY-NC), uploaded by Ann Walter-Fromson",cc-by-nc,Rhododendron maximum,species
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Schizophyllaceae,Schizophyllum,Schizophyllum commune,54573,Fungi,splitgill mushroom,http://en.wikipedia.org/wiki/Schizophyllum_commune,https://inaturalist-open-data.s3.amazonaws.com/photos/9681138/medium.jpeg,"(c) Grey Smith, some rights reserved (CC BY-NC)",cc-by-nc,Schizophyllum commune,species
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis,47691,Plantae,Field madder,http://en.wikipedia.org/wiki/Sherardia,https://inaturalist-open-data.s3.amazonaws.com/photos/11845/medium.jpg,"(c) Bastiaan, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Sherardia arvensis,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus tuberosus,122970,Plantae,Jerusalem artichoke,http://en.wikipedia.org/wiki/Jerusalem_artichoke,https://inaturalist-open-data.s3.amazonaws.com/photos/4949332/medium.jpg,"(c) Tero Laakso, some rights reserved (CC BY-SA)",cc-by-sa,Helianthus tuberosus,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba,56090,Plantae,white mulberry,http://en.wikipedia.org/wiki/Morus_alba,https://inaturalist-open-data.s3.amazonaws.com/photos/56582166/medium.jpeg,"(c) 葉子, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Morus alba,species
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis,60607,Insecta,Red-spotted Admiral,http://en.wikipedia.org/wiki/Limenitis_arthemis,https://static.inaturalist.org/photos/24033389/medium.jpg,"(c) sharonforsyth, all rights reserved",,Limenitis arthemis astyanax,species
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,41663,Mammalia,Common Raccoon,http://en.wikipedia.org/wiki/Raccoon,https://inaturalist-open-data.s3.amazonaws.com/photos/74759213/medium.jpg,"(c) nmrvelj, some rights reserved (CC BY-NC)",cc-by-nc,Procyon lotor,species
Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,42069,Mammalia,Red Fox,http://en.wikipedia.org/wiki/Red_fox,https://inaturalist-open-data.s3.amazonaws.com/photos/6568074/medium.jpg,"(c) Joanne Redwood, some rights reserved (CC BY-NC)",cc-by-nc,Vulpes vulpes,species
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea herodias,4956,Aves,Great Blue Heron,http://en.wikipedia.org/wiki/Great_blue_heron,https://inaturalist-open-data.s3.amazonaws.com/photos/65060931/medium.jpg,"(c) Dan Roach, some rights reserved (CC BY-NC)",cc-by-nc,Ardea herodias,species
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,Halyomorpha halys,81923,Insecta,Brown Marmorated Stink Bug,https://en.wikipedia.org/wiki/Brown_marmorated_stink_bug,https://inaturalist-open-data.s3.amazonaws.com/photos/8428413/medium.jpeg,"(c) Victor W Fazio III, alguns drets reservats (CC BY-NC)",cc-by-nc,Halyomorpha halys,species
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,42223,Mammalia,White-tailed Deer,http://en.wikipedia.org/wiki/White-tailed_deer,https://inaturalist-open-data.s3.amazonaws.com/photos/14137818/medium.jpg,"(c) moviecoco568, some rights reserved (CC BY)",cc-by,Odocoileus virginianus,species
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cupido,Cupido comyntas,122381,Insecta,Eastern Tailed-Blue,http://en.wikipedia.org/wiki/Eastern_tailed-blue,https://inaturalist-open-data.s3.amazonaws.com/photos/89955674/medium.jpg,"(c) bob15noble, alguns direitos reservados (CC BY-NC)",cc-by-nc,Cupido comyntas,species
Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus olor,6921,Aves,Mute Swan,http://en.wikipedia.org/wiki/Mute_swan,https://inaturalist-open-data.s3.amazonaws.com/photos/69291361/medium.jpg,"(c) liana_joy04, some rights reserved (CC BY-NC)",cc-by-nc,Cygnus olor,species
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio glaucus,60551,Insecta,Eastern Tiger Swallowtail,http://en.wikipedia.org/wiki/Papilio_glaucus,https://static.inaturalist.org/photos/75689751/medium.jpg,"(c) Don Sniegowski, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Papilio glaucus,species
