taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
85612,Neotropical Silversides,Atherinopsidae,family,85506,1|2|47178|85506|85612,Animals|Chordates|Ray-finned Fishes|Silversides|Neotropical Silversides,Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinopsidae
89853,,Menidia,genus,85612,1|2|47178|85506|85612|89853,Animals|Chordates|Ray-finned Fishes|Silversides|Neotropical Silversides|,Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinopsidae|Menidia
146827,Atlantic Silverside,Menidia menidia,species,89853,1|2|47178|85506|85612|89853|146827,Animals|Chordates|Ray-finned Fishes|Silversides|Neotropical Silversides||Atlantic Silverside,Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinopsidae|Menidia|Menidia menidia
3,Birds,Aves,class,2,1|2|3,Animals|Chordates|Birds,Animalia|Chordata|Aves
7251,Perching Birds,Passeriformes,order,3,1|2|3|7251,Animals|Chordates|Birds|Perching Birds,Animalia|Chordata|Aves|Passeriformes
7823,"Crows, Jays, and Magpies",Corvidae,family,7251,1|2|3|7251|7823,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies",Animalia|Chordata|Aves|Passeriformes|Corvidae
8228,Blue and Steller's Jays,Cyanocitta,genus,7823,1|2|3|7251|7823|8228,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Blue and Steller's Jays",Animalia|Chordata|Aves|Passeriformes|Corvidae|Cyanocitta
8229,Blue Jay,Cyanocitta cristata,species,8228,1|2|3|7251|7823|8228|8229,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Blue and Steller's Jays|Blue Jay",Animalia|Chordata|Aves|Passeriformes|Corvidae|Cyanocitta|Cyanocitta cristata
60470,Snipe Flies,Rhagionidae,family,47822,1|47120|47158|47822|60470,Animals|Arthropods|Insects|True Flies|Snipe Flies,Animalia|Arthropoda|Insecta|Diptera|Rhagionidae
61493,,Chrysopilus,genus,60470,1|47120|47158|47822|60470|61493,Animals|Arthropods|Insects|True Flies|Snipe Flies|,Animalia|Arthropoda|Insecta|Diptera|Rhagionidae|Chrysopilus
61492,Golden-backed Snipe Fly,Chrysopilus thoracicus,species,61493,1|47120|47158|47822|60470|61493|61492,Animals|Arthropods|Insects|True Flies|Snipe Flies||Golden-backed Snipe Fly,Animalia|Arthropoda|Insecta|Diptera|Rhagionidae|Chrysopilus|Chrysopilus thoracicus
48073,"water-plantains, seagrass, and allies",Alismatales,order,47163,47126|211194|47163|48073,"plants|vascular plants|monocots|water-plantains, seagrass, and allies",Plantae|Tracheophyta|Liliopsida|Alismatales
48536,arum family,Araceae,family,48073,47126|211194|47163|48073|48536,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae
48533,skunk cabbages,Symplocarpus,genus,48536,47126|211194|47163|48073|48536|48533,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|skunk cabbages",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Symplocarpus
48961,eastern skunk cabbage,Symplocarpus foetidus,species,48533,47126|211194|47163|48073|48536|48533|48961,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|skunk cabbages|eastern skunk cabbage",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Symplocarpus|Symplocarpus foetidus
6888,Waterfowl,Anseriformes,order,3,1|2|3|6888,Animals|Chordates|Birds|Waterfowl,Animalia|Chordata|Aves|Anseriformes
6912,"Ducks, Geese, and Swans",Anatidae,family,6888,1|2|3|6888|6912,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans",Animalia|Chordata|Aves|Anseriformes|Anatidae
7086,Black Geese,Branta,genus,6912,1|2|3|6888|6912|7086,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Black Geese",Animalia|Chordata|Aves|Anseriformes|Anatidae|Branta
7089,Canada Goose,Branta canadensis,species,7086,1|2|3|6888|6912|7086|7089,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Black Geese|Canada Goose",Animalia|Chordata|Aves|Anseriformes|Anatidae|Branta|Branta canadensis
51876,clovers,Trifolium,genus,47122,47126|211194|47124|47123|47122|51876,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|clovers",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Trifolium
55745,white clover,Trifolium repens,species,51876,47126|211194|47124|47123|47122|51876|55745,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|clovers|white clover",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Trifolium|Trifolium repens
54763,Norway maple,Acer platanoides,species,47727,47126|211194|47124|47729|58321|47727|54763,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|maples|Norway maple",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer|Acer platanoides
64539,bittersweets,Celastrus,genus,47539,47126|211194|47124|47540|47539|64539,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|bittersweets,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastrus
64540,Oriental bittersweet,Celastrus orbiculatus,species,64539,47126|211194|47124|47540|47539|64539|64540,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|bittersweets|Oriental bittersweet,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastrus|Celastrus orbiculatus
311249,mosses,Bryophyta,phylum,47126,47126|311249,plants|mosses,Plantae|Bryophyta
48372,,Bryopsida,class,311249,47126|311249|48372,plants|mosses|,Plantae|Bryophyta|Bryopsida
520586,,Tamias,genus,45933,1|2|40151|43698|45933|520586,Animals|Chordates|Mammals|Rodents|Squirrels|,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Tamias
46217,Eastern Chipmunk,Tamias striatus,species,520586,1|2|40151|43698|45933|520586|46217,Animals|Chordates|Mammals|Rodents|Squirrels||Eastern Chipmunk,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Tamias|Tamias striatus
47853,"beeches, oaks, walnuts, and allies",Fagales,order,47124,47126|211194|47124|47853,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies",Plantae|Tracheophyta|Magnoliopsida|Fagales
47852,beech family,Fagaceae,family,47853,47126|211194|47124|47853|47852,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae
47851,oaks,Quercus,genus,47852,47126|211194|47124|47853|47852|47851,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus
54779,white oak,Quercus alba,species,47851,47126|211194|47124|47853|47852|47851|54779,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|white oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus alba
49025,Leafhoppers and Treehoppers,Membracoidea,superfamily,47744,1|47120|47158|47744|49025,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Leafhoppers and Treehoppers",Animalia|Arthropoda|Insecta|Hemiptera|Membracoidea
50168,Ground Spiders,Gnaphosidae,family,47118,1|47120|47119|47118|50168,Animals|Arthropods|Arachnids|Spiders|Ground Spiders,Animalia|Arthropoda|Arachnida|Araneae|Gnaphosidae
153635,,Sergiolus,genus,50168,1|47120|47119|47118|50168|153635,Animals|Arthropods|Arachnids|Spiders|Ground Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Gnaphosidae|Sergiolus
153622,Variegated Ground Spider,Sergiolus capulatus,species,153635,1|47120|47119|47118|50168|153635|153622,Animals|Arthropods|Arachnids|Spiders|Ground Spiders||Variegated Ground Spider,Animalia|Arthropoda|Arachnida|Araneae|Gnaphosidae|Sergiolus|Sergiolus capulatus
15977,Thrushes,Turdidae,family,7251,1|2|3|7251|15977,Animals|Chordates|Birds|Perching Birds|Thrushes,Animalia|Chordata|Aves|Passeriformes|Turdidae
12705,Typical Thrushes,Turdus,genus,15977,1|2|3|7251|15977|12705,Animals|Chordates|Birds|Perching Birds|Thrushes|Typical Thrushes,Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus
12727,American Robin,Turdus migratorius,species,12705,1|2|3|7251|15977|12705|12727,Animals|Chordates|Birds|Perching Birds|Thrushes|Typical Thrushes|American Robin,Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|Turdus migratorius
11989,New World Blackbirds and Orioles,Icteridae,family,7251,1|2|3|7251|11989,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles,Animalia|Chordata|Aves|Passeriformes|Icteridae
10368,Cowbirds,Molothrus,genus,11989,1|2|3|7251|11989|10368,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Cowbirds,Animalia|Chordata|Aves|Passeriformes|Icteridae|Molothrus
10373,Brown-headed Cowbird,Molothrus ater,species,10368,1|2|3|7251|11989|10368|10373,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Cowbirds|Brown-headed Cowbird,Animalia|Chordata|Aves|Passeriformes|Icteridae|Molothrus|Molothrus ater
48623,mint family,Lamiaceae,family,48151,47126|211194|47124|48151|48623,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae
55831,,Glechoma,genus,48623,47126|211194|47124|48151|48623|55831,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Glechoma
55830,ground-ivy,Glechoma hederacea,species,55831,47126|211194|47124|48151|48623|55831|55830,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family||ground-ivy",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Glechoma|Glechoma hederacea
47170,Fungi Including Lichens,Fungi,kingdom,48460,47170,Fungi Including Lichens,Fungi
47169,Basidiomycete Fungi,Basidiomycota,phylum,47170,47170|47169,Fungi Including Lichens|Basidiomycete Fungi,Fungi|Basidiomycota
50814,,Agaricomycetes,class,47169,47170|47169|50814,Fungi Including Lichens|Basidiomycete Fungi|,Fungi|Basidiomycota|Agaricomycetes
47167,Common Gilled Mushrooms and Allies,Agaricales,order,50814,47170|47169|50814|47167,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies,Fungi|Basidiomycota|Agaricomycetes|Agaricales
49545,pinwheel family,Marasmiaceae,family,47167,47170|47169|50814|47167|49545,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|pinwheel family,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Marasmiaceae
54067,pinwheels and parachute mushrooms,Marasmius,genus,49545,47170|47169|50814|47167|49545|54067,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|pinwheel family|pinwheels and parachute mushrooms,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Marasmiaceae|Marasmius
118240,fairy ring marasmius,Marasmius oreades,species,54067,47170|47169|50814|47167|49545|54067|118240,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|pinwheel family|pinwheels and parachute mushrooms|fairy ring marasmius,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Marasmiaceae|Marasmius|Marasmius oreades
342767,Calyptrate Flies,Calyptratae,zoosubsection,47822,1|47120|47158|47822|342767,Animals|Arthropods|Insects|True Flies|Calyptrate Flies,Animalia|Arthropoda|Insecta|Diptera|Calyptratae
49333,"Rivulines, Killifishes, and Livebearers",Cyprinodontiformes,order,47178,1|2|47178|49333,"Animals|Chordates|Ray-finned Fishes|Rivulines, Killifishes, and Livebearers",Animalia|Chordata|Actinopterygii|Cyprinodontiformes
58647,Topminnows,Fundulidae,family,49333,1|2|47178|49333|58647,"Animals|Chordates|Ray-finned Fishes|Rivulines, Killifishes, and Livebearers|Topminnows",Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Fundulidae
58648,Typical Killifishes,Fundulus,genus,58647,1|2|47178|49333|58647|58648,"Animals|Chordates|Ray-finned Fishes|Rivulines, Killifishes, and Livebearers|Topminnows|Typical Killifishes",Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Fundulidae|Fundulus
101053,banded killifish,Fundulus diaphanus,species,58648,1|2|47178|49333|58647|58648|101053,"Animals|Chordates|Ray-finned Fishes|Rivulines, Killifishes, and Livebearers|Topminnows|Typical Killifishes|banded killifish",Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Fundulidae|Fundulus|Fundulus diaphanus
47186,Decapods,Decapoda,order,47187,1|47120|47187|47186,Animals|Arthropods|Malacostracans|Decapods,Animalia|Arthropoda|Malacostraca|Decapoda
48344,Varunid crabs,Varunidae,family,47186,1|47120|47187|47186|48344,Animals|Arthropods|Malacostracans|Decapods|Varunid crabs,Animalia|Arthropoda|Malacostraca|Decapoda|Varunidae
48343,,Hemigrapsus,genus,48344,1|47120|47187|47186|48344|48343,Animals|Arthropods|Malacostracans|Decapods|Varunid crabs|,Animalia|Arthropoda|Malacostraca|Decapoda|Varunidae|Hemigrapsus
48904,Asian Shore Crab,Hemigrapsus sanguineus,species,48343,1|47120|47187|47186|48344|48343|48904,Animals|Arthropods|Malacostracans|Decapods|Varunid crabs||Asian Shore Crab,Animalia|Arthropoda|Malacostraca|Decapoda|Varunidae|Hemigrapsus|Hemigrapsus sanguineus
47922,Brush-footed Butterflies,Nymphalidae,family,47157,1|47120|47158|47157|47922,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae
48507,Ladies and Related Admirals,Vanessa,genus,47922,1|47120|47158|47157|47922|48507,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Ladies and Related Admirals,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Vanessa
48548,Painted Lady,Vanessa cardui,species,48507,1|47120|47158|47157|47922|48507|48548,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Ladies and Related Admirals|Painted Lady,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Vanessa|Vanessa cardui
50879,fleabanes and horseweeds,Erigeron,genus,47604,47126|211194|47124|47605|47604|50879,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|fleabanes and horseweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Erigeron
136329,conifers,Pinopsida,class,211194,47126|211194|136329,plants|vascular plants|conifers,Plantae|Tracheophyta|Pinopsida
47375,conifers,Pinales,order,136329,47126|211194|136329|47375,plants|vascular plants|conifers|conifers,Plantae|Tracheophyta|Pinopsida|Pinales
47374,cypress family,Cupressaceae,family,47375,47126|211194|136329|47375|47374,plants|vascular plants|conifers|conifers|cypress family,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae
47574,junipers,Juniperus,genus,47374,47126|211194|136329|47375|47374|47574,plants|vascular plants|conifers|conifers|cypress family|junipers,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Juniperus
71275,"mustards, capers, and allies",Brassicales,order,47124,47126|211194|47124|71275,"plants|vascular plants|dicots|mustards, capers, and allies",Plantae|Tracheophyta|Magnoliopsida|Brassicales
47204,mustard family,Brassicaceae,family,71275,47126|211194|47124|71275|47204,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae
53113,cabbages and mustards,Brassica,genus,47204,47126|211194|47124|71275|47204|53113,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|cabbages and mustards",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Brassica
159414,Ethiopian Rape,Brassica carinata,species,53113,47126|211194|47124|71275|47204|53113|159414,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|cabbages and mustards|Ethiopian Rape",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Brassica|Brassica carinata
167010,American plantain,Plantago rugelii,species,50636,47126|211194|47124|48151|50638|50636|167010,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|plantain|American plantain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago rugelii
51637,"crabgrasses, cottontops, and allies",Digitaria,genus,47434,47126|211194|47163|47162|47434|51637,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|crabgrasses, cottontops, and allies",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Digitaria
861036,red oaks,Lobatae,section,47851,47126|211194|47124|47853|47852|47851|861036,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|red oaks",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Lobatae
69086,Citronella Ants,Lasius,genus,47336,1|47120|47158|47201|47336|69086,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Citronella Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Lasius
931956,,Lasius,subgenus,69086,1|47120|47158|47201|47336|69086|931956,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Citronella Ants|",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Lasius|Lasius
48064,primroses,Primulaceae,family,47181,47126|211194|47124|47181|48064,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae
48063,Loosestrifes,Lysimachia,genus,48064,47126|211194|47124|47181|48064|48063,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses|Loosestrifes",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Lysimachia
791928,scarlet pimpernel,Lysimachia arvensis,species,48063,47126|211194|47124|47181|48064|48063|791928,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses|Loosestrifes|scarlet pimpernel",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Lysimachia|Lysimachia arvensis
47125,flowering plants,Angiospermae,subphylum,211194,47126|211194|47125,plants|vascular plants|flowering plants,Plantae|Tracheophyta|Angiospermae
132071,Tiger Flies,Coenosia,genus,70144,1|47120|47158|47822|70144|132071,Animals|Arthropods|Insects|True Flies|House Flies and Allies|Tiger Flies,Animalia|Arthropoda|Insecta|Diptera|Muscidae|Coenosia
865017,,Corniculatae,section,47758,47126|211194|47124|70233|47759|47758|865017,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels|",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Corniculatae
64516,"proteas, lotuses, planes, and allies",Proteales,order,47124,47126|211194|47124|64516,"plants|vascular plants|dicots|proteas, lotuses, planes, and allies",Plantae|Tracheophyta|Magnoliopsida|Proteales
49663,plane family,Platanaceae,family,64516,47126|211194|47124|64516|49663,"plants|vascular plants|dicots|proteas, lotuses, planes, and allies|plane family",Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae
