scientific_name,common_name,taxon_id
Galium boreale,Northern Bedstraw,77188
Apocynum androsaemifolium,spreading dogbane,47359
Ladona julia,Chalk-fronted Corporal,57458
Campanula rotundifolia,Harebell,62312
Caelifera,"Grasshoppers, Locusts, and Allies",67688
Maevia inclemens,Dimorphic Jumping Spider,133054
Philodromus,,56611
Megisto cymela,Little Wood Satyr,58603
Tabaninae,Horse Flies,332389
Coccinella septempunctata,Seven-spotted Lady Beetle,51702
Pilosella aurantiaca,orange hawkweed,711103
Gryllus veletis,Spring Field Cricket,129135
Cucujiformia,Cucujiform Beetles,372852
Asilinae,,326683
Halictinae,,134106
Bison bison,American Bison,42408
Phyciodes cocyta,Northern Crescent,58576
Vulpes,Typical Foxes,42054
Mephitidae,Skunks and Stink-badgers,41871
Physalis virginiana,Virginia groundcherry,154825
Anax junius,Common Green Darner,67731
Phalangium opilio,European Harvestman,84644
Phidippus clarus,Brilliant Jumping Spider,58416
Chlosyne nycteis,Silvery Checkerspot,62978
Archips,,127662
Pyractomena,,47882
Misumena vatia,Goldenrod Crab Spider,55746
Parmelioideae,,1094690
Scudderia,Scudder's Bush Katydids,55958
Populus tremuloides,trembling aspen,54840
Verbena stricta,hoary vervain,63319
Bombus griseocollis,Brown-belted Bumble Bee,120215
Araneidae,Orbweavers,47535
Dalea candida,white prairie clover,81598
Rudbeckia triloba,brown-eyed Susan,136376
Tremex columba,Pigeon Horntail,63275
Bombus impatiens,Common Eastern Bumble Bee,118970
Eupeodes americanus,,963010
Coreopsis palmata,Prairie Coreopsis,130373
Macrodactylus subspinosus,American Rose Chafer,130504
Polygonia comma,Eastern Comma,54064
Hesperostipa spartea,porcupine needlegrass,163706
Phlox pilosa,prairie phlox,127020
Sagittaria,Arrowheads,48071
Climaciella brunnea,Brown Wasp Mantidfly,133448
Idia,,127462
Dielis plumipes,Feather-legged Scoliid Wasp,893823
Euphydryas phaeton,Baltimore Checkerspot,58578
Efferia albibarbis,,61608
Ictidomys tridecemlineatus,Thirteen-lined Ground Squirrel,179988
Haploa contigua,Neighbor Moth,220910
Salticidae,Jumping Spiders,48139
Speyeria aphrodite,Aphrodite Fritillary,58563
Bombus bimaculatus,Two-spotted Bumble Bee,52779
Hyla versicolor,Gray Treefrog Complex,922247
Stachys,Hedgenettles,51229
Hexagenia,Giant Mayflies,51112
Attulus fasciger,Asiatic Wall Jumping Spider,1070908
Peromyscus maniculatus,Deer Mouse,44396
Limenitis arthemis arthemis,American White Admiral,58583
Polistinae,Paper Wasps,343248
Neoxabea bipunctata,Two-spotted Tree Cricket,225793
Accipitriformes,"Hawks, Eagles, Kites, and Allies",71261
Lithobates sylvaticus,Wood Frog,66012
Blarina brevicauda,Northern Short-tailed Shrew,63113
Heteroceridae,Variegated Mud-loving Beetles,174627
Passerellidae,New World Sparrows,559248
Geothlypis,Yellowthroats and Allies,9714
Naphrys pulex,flea jumping spider,147370
Conocephalus strictus,Straight-lanced Meadow Katydid,142708
Orthoptera,"Grasshoppers, Crickets, and Katydids",47651
Neoconocephalus,Common Coneheads,118950
Paonias excaecata,Blinded Sphinx,49716
Tradescantia,Spiderworts,49145
Agastache foeniculum,anise hyssop,158076
Monarda fistulosa,wild bergamot,85320
Hemileuca nevadensis,Nevada Buck Moth,179423
Cercyonis pegala,Common Wood-Nymph,58606
Neotibicen canicularis,Northern Dog-day Cicada,469238
Hypena palparia,Mottled Snout,221969
Trametes cinnabarina,Northern Cinnabar Polypore,974663
Coccyzus erythropthalmus,Black-billed Cuckoo,1960
Pasimachus elongatus,,227306
Pleurotus,Oyster Mushrooms,48496
Rubus flagellaris,Common Dewberry,69717
Laetiporus,,48431
Euchaetes egle,Milkweed Tussock Moth,81677
Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",47743
Tringa solitaria,Solitary Sandpiper,3875
Acraspis villosa,,764604
Ichneumonoidea,Ichneumonid and Braconid Wasps,47200
Amphipyra pyramidoides,American Copper Underwing,119340
Argiope trifasciata,Banded Garden Spider,67708
Acronicta hasta,Cherry Dagger,50955
Diapheromera femorata,Northern Walkingstick,84286
Hyalophora cecropia,Cecropia Moth,81582
Liatris aspera,rough blazing star,130380
Baetidae,Small Mayflies,48009
Macrosiphini,,373734
Chrysopa oculata,,146945
Sympetrum vicinum,Autumn Meadowhawk,68139
Stenacron,Light Cahills,199957
Acronicta,Dagger Moths,55624
Rumex crispus,curled dock,53197
Carabidae,Ground Beetles,49567
Astereae,asters and allies,461542
Aeshna,Hawkers and Typical Darners,52520
Andropogon gerardi,big bluestem,121968
Oenothera biennis,common evening-primrose,62207
Symphyotrichum,American asters,56112
Larix laricina,tamarack,58721
Stereum,,55503
Polypodiales,,47754
Osmundastrum cinnamomeum,cinnamon fern,204165
Asparagus officinalis,wild asparagus,60265
Solanum emulans,eastern black nightshade,1038940
Cervidae,Deer,42158
Peromyscus,North American Deer Mice,44349
Eumenes fraternus,Fraternal Potter Wasp,133765
Trochosa,,148395
Sciurus niger,Fox Squirrel,46020
Junco hyemalis,Dark-eyed Junco,10094
Suillus americanus,Chicken Fat Mushroom,125716
Scolopacidae,Sandpipers and Allies,3835
Anura,Frogs and Toads,20979
Helophilus fasciatus,Narrow-headed Marsh Fly,119561
Toxomerus geminatus,Eastern Calligrapher,126532
Amanita bisporigera,Eastern North American Destroying Angel,125390
Leucoagaricus leucothites,White Dapperling,179125
Gymnopus dryophilus,Oak-loving Gymnopus,130915
Pinus strobus,eastern white pine,52391
Vicia villosa,hairy vetch,57317
Rhus,sumacs,54765
Setophaga coronata,Yellow-rumped Warbler,145245
Parulidae,New World Warblers,71349
Achillea millefolium,Common Yarrow,52821
Artemisia ludoviciana,silver wormwood,71127
Arisaema triphyllum,Jack-in-the-pulpit,50310
Rhamnus cathartica,common buckthorn,54811
Alnus incana,grey alder,75377
Gaultheria hispidula,creeping snowberry,53460
Acrididae,Short-horned Grasshoppers,47649
Pleurotus ostreatus,Oyster Mushroom,48494
Thalictrum dioicum,early meadow-rue,81748
Lycoperdaceae,puffballs,48445
Storeria occipitomaculata,Red-bellied Snake,28557
Symphyotrichum laeve,smooth blue aster,129607
Viola pedatifida,Prairie Violet,170255
Lespedeza capitata,round-headed bush clover,125186
Symphyotrichum ciliolatum,Lindley's Aster,169455
Rhus glabra,smooth sumac,54764
Solidago speciosa,showy goldenrod,130376
Scleroderma citrinum,common earthball,55927
Bovini,Cattle and Bison,846321
Anemoneae,anemones and allies,746724
Schizachyrium scoparium,little bluestem,122603
Corylus,hazels,53373
Solidago rigida humilis,stiff goldenrod,125722
Betula alleghaniensis,yellow birch,49882
Melanoplus,,63523
Anemone cylindrica,Cylindrical Thimbleweed,130456
Asteroideae,,632790
Carex comosa,bristly sedge,76025
Calvatia cyathiformis,Purple-Spored Puffball,153296
Viola,violets,50829
Astraeus hygrometricus,Hygroscopic Earthstar,55271
Symphyotrichum cordifolium,Common Blue Wood Aster,153441
Falco columbarius,Merlin,4672
Nabalus albus,white rattlesnakeroot,130950
Inonotus obliquus,chaga,127021
Solidago rigida,stiff-leaved goldenrod,125721
Ilex verticillata,winterberry holly,61119
Fragaria virginiana,Virginia strawberry,77155
Symphyotrichum lanceolatum,panicled aster,79301
Eurybia macrophylla,large-leaved aster,126655
Diervilla lonicera,northern bush honeysuckle,67983
Stereaceae,,55502
Actaea,baneberries and cohoshes,49871
Carpinus caroliniana,American hornbeam,54768
Polytrichaceae,haircap mosses and allies,55333
Laccaria laccata,deceiver,63236
Bouteloua curtipendula,Sideoats Grama,75858
Sorghastrum nutans,Indiangrass,122608
Thalictrum,meadow-rues,53300
Asclepias,milkweeds,47906
Baptisia,Wild Indigos,51723
Equisetum sylvaticum,wood horsetail,118537
Rosaceae,rose family,47148
Solidago,goldenrods,48678
Dryopteris,wood ferns,52672
Ischnoderma benzoinum,Benzoin Bracket,490642
Pholiota aurivella,Golden Pholiota,124705
Rhodocollybia butyracea,Buttery Collybia,118166
Araneus pratensis,Openfield Orbweaver,153546
Trametes pubescens,,203711
Typha,bulrushes and cattails,48686
Vaccinium myrtilloides,velvetleaf blueberry,52741
Spiraea alba,white meadowsweet,126823
Quercus ellipsoidalis,northern pin oak,144029
Apioperdon pyriforme,Pear-shaped Puffball,972793
Fuscoporia gilva,Mustard Yellow Polypore,896124
Marasmius,pinwheels and parachute mushrooms,54067
Troglodytes hiemalis,Winter Wren,144883
Eurosta solidaginis,Goldenrod Gall Fly,85317
Ixodes scapularis,Eastern Black-legged Tick,60598
Conocephalus,Lesser Meadow Katydids,118890
Ichneumonidae,Ichneumonid Wasps,47199
Panicum virgatum,switchgrass,125727
Colias philodice,Clouded Sulphur,58531
Drymocallis arguta arguta,Tall Cinquefoil,501654
Dryopteris carthusiana,spinulose wood fern,82564
Physcia stellaris,Star Rosette Lichen,155090
Plantaginaceae,plantain family,50638
Drymocallis arguta,Tall Cinquefoil,204304
Symphyotrichum ericoides,white heath aster,126654
Arthropoda,Arthropods,47120
Rubus occidentalis,black raspberry,125489
Eutrochium,Joe-Pye weeds,85380
Polistes,Umbrella Paper Wasps,52756
Microtus,Meadow Voles,44259
Spilosomina,,123834
Sorex,Long-tailed Shrews,46342
Mustela richardsonii,American Stoat,1264427
Sorex cinereus,Masked Shrew,59815
Myodes gapperi,Southern Red-backed Vole,74677
Microtus pennsylvanicus,Meadow Vole,44311
Leporidae,Hares and Rabbits,43095
Bison,Bison,42406
Echinocystis lobata,wild cucumber,48618
Flavoparmelia,greenshield lichens,117951
Viola macloskeyi pallens,Smooth White Violet,238999
Pinus banksiana,Jack pine,58724
Didelphimorphia,Opossums,42540
Auriculariaceae,,50816
Pekania,,453110
Sciurinae,Typical and Flying Squirrels,332614
Urnula craterium,devil's urn,58709
Accipitridae,"Hawks, Eagles, and Kites",5067
Juniperus communis,common juniper,58725
Amphibolips,,143875
Cladonia stellaris,Star-tipped Reindeer Lichen,125632
Cladonia,Pixie Cup Lichens,49490
Anemone virginiana,tall thimbleweed,126369
Cladonia rangiferina,gray reindeer lichen,119778
Carex pensylvanica,Pennsylvania sedge,127326
Cornus sericea,red osier dogwood,53387
Juniperus virginiana,eastern redcedar,49399
Polypodiopsida,ferns,121943
Mitella nuda,naked bishop's cap,144149
Leucobryum,Leucobryum mosses,122659
Hylocomium splendens,stairstep moss,122555
Hepatica,hepaticas,576410
Plagiomnium cuspidatum,Woodsy Thyme-moss,141535
Fomitopsis betulina,birch polypore,775410
Caltha palustris,marsh marigold,56224
Exidia glandulosa,Black Witches' Butter,55568
Irpex lacteus,Milk-white Toothed Polypore,130910
Fomes fomentarius,Hoof Fungus,127510
Vespinae,Hornets and Yellowjackets,84738
Funaria hygrometrica,Bonfire moss,120000
Austroderia richardii,Richards toetoe,401055
Salix discolor,pussy willow,54844
Punctelia,Speckled Shield Lichens,69211
Dirca palustris,eastern leatherwood,50312
Polytrichum juniperinum,juniper haircap moss,68286
Lycoperdon perlatum,common puffball,48443
Leucobryum glaucum,pincushion moss,122658
Sanguinaria canadensis,bloodroot,51044
Centaurea stoebe,spotted knapweed,76214
Onagraceae,evening primrose family,47790
Amphibolips confluenta,Spongy Oak Apple Gall Wasp,135271
Deirochelyinae,Deirochelyine Turtles,797544
Certhia americana,Brown Creeper,7458
Bombus terricola,Yellow-banded Bumble Bee,121517
Fragaria vesca,wild strawberry,50298
Betula nigra,river birch,117429
Maianthemum stellatum,star-flowered lily-of-the-valley,53268
Maianthemum,mayflowers and false Solomon's seals,50249
Hymenochlaenae,Carex sect. Hymenochlaenae,633458
Lathyrus ochroleucus,pale vetchling,164440
Monochamus scutellatus,White-spotted Sawyer Beetle,82043
Rhododendron groenlandicum,Labrador tea,180413
Picea glauca,white spruce,117326
Vaccinium,"blueberries, cranberries, and allies",48353
Artemisia absinthium,Wormwood,60350
Tradescantia bracteata,Longbract Spiderwort,154217
Drosera rotundifolia,round-leaved sundew,52658
Eriophorum vaginatum,tussock cottongrass,128735
Menyanthes trifoliata,Bogbean,78016
Calla palustris,wild calla,60460
Maianthemum trifolium,three-leaved false Solomon’s seal,118774
Malacosoma americana,Eastern Tent Caterpillar Moth,211100
Pleurozium schreberi,Red-stemmed Feather Moss,130677
Tragopogon dubius,Yellow Salsify,54143
Celastrina neglecta,Summer Azure,82792
Corylus cornuta,beaked hazelnut,53374
Vicia,Vetches,52472
Populus,"poplars, cottonwoods, and aspens",47566
Vicia americana,American vetch,53320
Monarda,beebalms and bergamots,52736
Tachinidae,Bristle Flies,51953
Malus,apples,54500
Zelia vertebrata,,480795
Rubus fruticosus,European bramble complex,55911
Cyperaceae,sedges,47161
Marantaceae,Arrowroots,68038
Epitheca spinigera,Spiny Baskettail,100218
Oenothera elata,tall evening primrose,51813
Leucanthemum vulgare,oxeye daisy,56057
Pucciniales,rust fungi,69968
Asclepias ovalifolia,oval-leaved milkweed,47905
Micranthes pensylvanica,Swamp Saxifrage,204163
Thelypteris palustris,marsh fern,82569
Matteuccia struthiopteris,ostrich fern,82574
Augochlora pura,Pure Green-Sweat bee,82523
Sisyrinchium campestre,prairie blue-eyed grass,169013
Crepis,Hawksbeard,54051
Polydrusus formosus,Green Immigrant Leaf Weevil,494559
Apantesis,,119861
Asclepias incarnata,swamp milkweed,125381
Spinus tristis,American Goldfinch,145310
Lilium philadelphicum,Wood Lily,61253
Oenothera rhombipetala,Fourpoint Evening Primrose,165815
Grylloidea,True Crickets and Allies,50158
Machimus,,61617
Cardamine,bittercresses,49652
Athyrium angustum,northern lady fern,204143
Hyla,Holarctic Treefrogs,23747
Spilosoma virginica,Virginian Tiger Moth,60839
Tradescantia ohiensis,bluejacket,79383
Brachynemurus abdominalis,,203450
Neoscona arabesca,Arabesque Orbweaver,119342
Tabanus,True Horse Flies,49704
Orgyia leucostigma,White-marked Tussock Moth,81665
Neoheliodines cliffordi,,82518
Anthophila,Bees,630955
Reduviidae,Assassin Bugs,48959
Miridae,Plant Bugs,53505
Myzinum,New World Banded Thynnid Wasps,136465
Euschistus,,70076
Braconidae,Braconid Wasps,63187
Brachycera,Brachyceran Flies,48091
Paspalum setaceum,Thin Paspalum,122592
Mordella,,176923
Sorex palustris,American Water Shrew,46355
Scleroderma,earthballs,55929
Ganoderma applanatum,artist's bracket,48473
Chlorencoelia torta,,381635
Metatrichia vesparium,Wasp's Nest Slime Mold,327945
Neofavolus,,496175
Pseudacris crucifer,Spring Peeper,24268
Phaeocalicium polyporaeum,fairy pins,127377
Melanoleuca,Cavaliers,332511
Zythia resinae,,1225577
Hydnoporia olivacea,brown-toothed crust fungus,1038656
Inocybe,Fiber Caps,58679
Pseudacris maculata,Boreal Chorus Frog,24255
Neofavolus alveolaris,hexagonal-pored polypore,496176
Sarea,,175145
Pezicula frangulae,,782226
Erysiphales,Powdery Mildews,55524
Camarops,,211028
Anthrax albofasciatus,,143332
Agaricineae,,785517
Aeshnidae,Darners,51469
Desmodium canadense,showy tick-trefoil,129505
Physarum,,68858
Geoglossum,Earth Tongues,123258
Galerina,Moss Bells,118297
Asclepias verticillata,whorled milkweed,125379
Estigmene acrea,Salt Marsh Moth,121612
Lactarius,Common Milkcaps,54597
Cortinarius,Webcaps,48704
Galerina paludosa,Bog Bell,179173
Bolitotherus cornutus,Forked Fungus Beetle,53814
Suillus,Slippery Jacks,53490
Synchytrium decipiens,,703763
Vitis riparia,riverbank grape,119936
Punctelia rudecta,rough speckled shield lichen,151767
Tapinella atrotomentosa,Velvet-footed Pax,154450
Puccinia violae,Violet Rust,352146
Geoglossum simile,,742778
Scutellinia setosa,,130856
Solidago nemoralis,field goldenrod,130377
Helianthus petiolaris,prairie sunflower,77360
Stemonitis,Chocolate Tube Slimes,53841
Acrididea,Grasshoppers,700600
Sagittaria latifolia,broadleaf arrowhead,48070
Amanita,amanita mushrooms,48419
Diatrypaceae,,352307
Cyperus,flatsedges,52734
Climacodon pulcherrimus,,350365
Agaricus,field and button mushrooms,49548
Laccaria,laccarias,54895
Sorbus,Rowans and Mountain Ashes,48582
Polytrichum,haircap mosses,67912
Boletaceae,boletes,48702
Hygrophoraceae,,51870
Lithobates pipiens,Northern Leopard Frog,66003
Amphibolips quercusjuglans,Acorn Plum Gall Wasp,145570
Pilosella officinarum,mouse-eared hawkweed,402509
Pyrobombus,,538900
Hygrocybe coccinea,Scarlet Waxy Cap,55245
Buteo jamaicensis,Red-tailed Hawk,5212
Armillaria mellea,Honey Mushroom,55950
Araneus,Angulate and Roundshouldered Orbweavers,52629
Buteo platypterus,Broad-winged Hawk,5227
Hypercompe scribonia,Giant Leopard Moth,63028
Amblycorypha,Round-headed Katydids,129358
Grifola frondosa,hen of the woods,53714
Tharsalea helloides,Purplish Copper,1267536
Kokkocynips decidua,oak wheat gall,1204152
Eriophyes cerasicrumena,Black Cherry Leaf Gall Mite,148088
Basidiomycota,Basidiomycete Fungi,47169
Micrathena mitrata,White Micrathena,120440
Staphylinidae,Rove Beetles,47951
Harrisina americana,Grapeleaf Skeletonizer Moth,126905
Zapodidae,Jumping Mice,846053
Zapus,,43839
Diprioninae,,785331
Chrysoperla,Common Green Lacewings,59441
Pseudognaphalium obtusifolium,sweet everlasting,143859
Parthenocissus inserta,thicket creeper,181927
Graphis scripta,Common Script Lichen,117987
Strobilomyces strobilaceus,Old-man-of-the-woods,352462
Aesculus glabra,Ohio buckeye,67790
Tilia americana,basswood,54854
Populus deltoides,Eastern Cottonwood,52119
Vitis,grapevines,60773
Geum triflorum,prairie smoke,57460
Laccophilus maculosus,,222566
Punctelia bolliana,Eastern speckled shield lichen,229441
Agastache,Hyssop,52635
Diabrotica undecimpunctata,Spotted Cucumber Beetle,55487
Phymata,Jagged Ambush Bugs,119535
Coleomegilla maculata,Spotted Pink Ladybeetle,126267
Cycloneda munda,Polished Lady Beetle,55489
Hippodamia convergens,Convergent Lady Beetle,48987
Hippodamia tredecimpunctata,13-spotted Lady Beetle,221381
Lithobates clamitans,Green Frog,65982
Ranunculus rhomboideus,Prairie Buttercup,167753
Arabidopsis lyrata,lyre-leaved rock cress,119826
Leiothlypis celata,Orange-crowned Warbler,979757
Bittacomorpha clavipes,Eastern Phantom Crane Fly,82155
Noctuinae,Cutworms and Dart Moths,122224
Fabaceae,legumes,47122
Najas guadalupensis,southern waternymph,78163
Medicago sativa,Alfalfa,57057
Dorocordulia libera,Racket-tailed Emerald,99539
Stachys palustris,Marsh Woundwort,57457
Hesperiinae,Grass Skippers,122493
Pyrola,wintergreens,60369
Lucilia sericata,Common European Greenbottle Fly,128824
Agelenidae,Funnel Weavers,47345
Physa acuta,Acute Bladder Snail,563819
Draeculacephala,,130042
Belostoma,,81576
Najas,naiads,72249
Menecles insertus,Elf Shoe Stink Bug,127365
Dolichopodidae,Long-legged Flies,68020
Scutellinia,Eyelash cups,49138
Ganoderma,"Artist's Brackets, Reishi, and Allies",48475
Gastropoda,Gastropods,47114
Aphidomorpha,Aphids and Allies,901813
Chironomidae,Non-biting Midges,53275
Trichordestra legitima,Striped Garden Caterpillar Moth,146633
Tabanus atratus,Black Horse Fly,116680
Pseudogagrella splendens,,1303946
Saponaria officinalis,common soapwort,56154
Polypodiidae,Leptosporangiate Ferns,764796
Odontocorynus salebrosus,,268682
Lycoperdon marginatum,Peeling Puffball,151795
Parapoynx badiusalis,Chestnut-marked Pondweed Moth,227083
