id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
3305834,54321,shield lichens and allies,Parmeliaceae,kathrynbelkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3820772/medium.jpg,family,48327,47170|48250|54743|48327|54321,Fungi Including Lichens|Ascomycete Fungi|Lichens||shield lichens and allies,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae,3,4
48283108,47851,oaks,Quercus,tcl45,https://inaturalist-open-data.s3.amazonaws.com/photos/78090573/medium.jpg,genus,47852,47126|211194|47124|47853|47852|47851,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus,3,13
48217191,47118,Spiders,Araneae,noahsides,https://inaturalist-open-data.s3.amazonaws.com/photos/76496785/medium.jpg,order,47119,1|47120|47119|47118,Animals|Arthropods|Arachnids|Spiders,Animalia|Arthropoda|Arachnida|Araneae,3,19
48024065,53183,upright yellow woodsorrel,Oxalis stricta,aliyahschwartz,https://inaturalist-open-data.s3.amazonaws.com/photos/76179282/medium.jpg,species,47758,47126|211194|47124|70233|47759|47758|53183,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels|upright yellow woodsorrel",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis stricta,3,3
26056803,47371,Cobweb Spiders,Theridiidae,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426681/medium.jpg,family,47118,1|47120|47119|47118|47371,Animals|Arthropods|Arachnids|Spiders|Cobweb Spiders,Animalia|Arthropoda|Arachnida|Araneae|Theridiidae,3,3
81644484,342614,Entelegyne Spiders,Entelegynae,dylan_v,https://static.inaturalist.org/photos/133924989/medium.jpg,infraorder,47118,1|47120|47119|47118|342614,Animals|Arthropods|Arachnids|Spiders|Entelegyne Spiders,Animalia|Arthropoda|Arachnida|Araneae|Entelegynae,2,2
48269910,3,Birds,Aves,simonak01,https://inaturalist-open-data.s3.amazonaws.com/photos/76580983/medium.jpg,class,2,1|2|3,Animals|Chordates|Birds,Animalia|Chordata|Aves,2,110
3305837,53186,cinquefoils,Potentilla,kathrynbelkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3820774/medium.jpg,genus,47148,47126|211194|47124|47132|47148|53186,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|cinquefoils",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla,2,4
48240557,60364,Common Rhododendron,Rhododendron ponticum,jakeacosta11,https://inaturalist-open-data.s3.amazonaws.com/photos/76533713/medium.jpg,species,49487,47126|211194|47124|47181|133387|49487|60364,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|rhododendrons and azaleas|Common Rhododendron",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Rhododendron|Rhododendron ponticum,2,2
48189817,861033,white oaks,Quercus,emilymaloney,https://inaturalist-open-data.s3.amazonaws.com/photos/76448563/medium.jpg,section,47851,47126|211194|47124|47853|47852|47851|861033,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|white oaks",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus,2,2
47887008,60551,Eastern Tiger Swallowtail,Papilio glaucus,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/75960290/medium.jpg,species,47225,1|47120|47158|47157|47223|47225|60551,Animals|Arthropods|Insects|Butterflies and Moths|Swallowtails and Parnassians|Common Swallowtails|Eastern Tiger Swallowtail,Animalia|Arthropoda|Insecta|Lepidoptera|Papilionidae|Papilio|Papilio glaucus,2,2
6456522,333586,Earthworms and allies,Oligochaeta,skyem1,https://static.inaturalist.org/photos/8160724/medium.jpg,subclass,63089,1|47491|63089|333586,Animals|Segmented Worms|Clitellates|Earthworms and allies,Animalia|Annelida|Clitellata|Oligochaeta,2,2
48258509,9602,Common Grackle,Quiscalus quiscula,ajsirota,https://inaturalist-open-data.s3.amazonaws.com/photos/76562607/medium.jpg,species,9599,1|2|3|7251|11989|9599|9602,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Typical Grackles|Common Grackle,Animalia|Chordata|Aves|Passeriformes|Icteridae|Quiscalus|Quiscalus quiscula,2,2
81587750,49916,narrow-leaved blue-eyed grass,Sisyrinchium angustifolium,jaymeme,https://inaturalist-open-data.s3.amazonaws.com/photos/133833820/medium.jpeg,species,49917,47126|211194|47163|47218|47781|49917|49916,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|irises and allies|blue-eyed grasses|narrow-leaved blue-eyed grass",Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Sisyrinchium|Sisyrinchium angustifolium,2,2
81372085,3454,Mourning Dove,Zenaida macroura,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460841/medium.jpg,species,3438,1|2|3|2708|2715|3438|3454,Animals|Chordates|Birds|Pigeons and Doves|Pigeons and Doves|Zenaida Doves|Mourning Dove,Animalia|Chordata|Aves|Columbiformes|Columbidae|Zenaida|Zenaida macroura,2,2
47903473,4956,Great Blue Heron,Ardea herodias,anish11,https://inaturalist-open-data.s3.amazonaws.com/photos/75987623/medium.jpg,species,4950,1|2|3|67566|4929|4950|4956,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Great Herons|Great Blue Heron",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|Ardea herodias,2,2
81549972,61903,Ground Crab Spiders,Xysticus,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133774392/medium.jpeg,genus,47866,1|47120|47119|47118|47866|61903,Animals|Arthropods|Arachnids|Spiders|Crab Spiders|Ground Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae|Xysticus,2,2
81655226,61905,Lavender,Lavandula,mariamr48,https://inaturalist-open-data.s3.amazonaws.com/photos/133945147/medium.jpg,genus,48623,47126|211194|47124|48151|48623|61905,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Lavender",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Lavandula,2,2
81518652,129020,heath speedwell,Veronica officinalis,kimt315,https://inaturalist-open-data.s3.amazonaws.com/photos/133720065/medium.jpg,species,51611,47126|211194|47124|48151|50638|51611|129020,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|speedwells|heath speedwell",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Veronica|Veronica officinalis,2,2
3306980,167722,Early Buttercup,Ranunculus fascicularis,stevig3,https://inaturalist-open-data.s3.amazonaws.com/photos/3822345/medium.jpg,species,48230,47126|211194|47124|48232|48231|48230|167722,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|buttercups|Early Buttercup",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus fascicularis,2,2
6432214,62997,mapleleaf viburnum,Viburnum acerifolium,jillt,https://static.inaturalist.org/photos/8122962/medium.jpg,species,54774,47126|211194|47124|48526|781703|54774|62997,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|viburnums|mapleleaf viburnum",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Viburnum|Viburnum acerifolium,2,2
48255686,53911,European Carp,Cyprinus carpio,avadominick,https://inaturalist-open-data.s3.amazonaws.com/photos/76557947/medium.jpg,species,53912,1|2|47178|49216|49609|53912|53911,"Animals|Chordates|Ray-finned Fishes|Minnows, Suckers, Carps, and Loaches|Cyprinids|Typical Carps|European Carp",Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Cyprinus|Cyprinus carpio,2,2
6431980,47544,brambles,Rubus,jillt,https://static.inaturalist.org/photos/8122573/medium.jpg,genus,47148,47126|211194|47124|47132|47148|47544,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|brambles",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus,2,8
3298384,47339,"Wood, Mound, and Field Ants",Formica,aleckranyak123,https://inaturalist-open-data.s3.amazonaws.com/photos/3812126/medium.jpg,genus,47336,1|47120|47158|47201|47336|47339,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Wood, Mound, and Field Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica,2,9
1582910,47208,Beetles,Coleoptera,abhiraj311,https://inaturalist-open-data.s3.amazonaws.com/photos/1953999/medium.jpg,order,47158,1|47120|47158|47208,Animals|Arthropods|Insects|Beetles,Animalia|Arthropoda|Insecta|Coleoptera,2,16
81460854,167829,staghorn sumac,Rhus typhina,ilyyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/133617902/medium.jpg,species,54765,47126|211194|47124|47729|48874|54765|167829,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|sumacs|staghorn sumac",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Rhus|Rhus typhina,2,2
6445338,58961,greater plantain,Plantago major,yanah,https://inaturalist-open-data.s3.amazonaws.com/photos/8143640/medium.jpeg,species,50636,47126|211194|47124|48151|50638|50636|58961,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|plantain|greater plantain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago major,2,2
6432653,53060,bedstraws,Galium,rhea4,https://inaturalist-open-data.s3.amazonaws.com/photos/8123632/medium.jpeg,genus,47693,47126|211194|47124|47363|47693|53060,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family|bedstraws",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Galium,2,3
3316572,47375,conifers,Pinales,nebster100,http://static.inaturalist.org/photos/3832596/medium.jpg,order,136329,47126|211194|136329|47375,plants|vascular plants|conifers|conifers,Plantae|Tracheophyta|Pinopsida|Pinales,2,22
3299483,52808,Annual Meadow-grass,Poa annua,joshuakansky,https://inaturalist-open-data.s3.amazonaws.com/photos/3813559/medium.jpg,species,52809,47126|211194|47163|47162|47434|52809|52808,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Meadow-grasses|Annual Meadow-grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|Poa annua,2,2
81559862,967514,common dandelions,Taraxacum,avad238,https://inaturalist-open-data.s3.amazonaws.com/photos/133791019/medium.jpg,section,47603,47126|211194|47124|47605|47604|47603|967514,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|dandelions|common dandelions",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Taraxacum|Taraxacum,2,2
6432785,55883,ivies,Hedera,gayatrip,https://inaturalist-open-data.s3.amazonaws.com/photos/8123806/medium.jpeg,genus,52849,47126|211194|47124|48700|52849|55883,"plants|vascular plants|dicots|carrots, ivies, and allies|ivy family|ivies",Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Hedera,2,5
47673250,47222,Bees and Apoid Wasps,Apoidea,damian114,https://inaturalist-open-data.s3.amazonaws.com/photos/75618707/medium.jpg,superfamily,47201,1|47120|47158|47201|47222,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Bees and Apoid Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea,2,2
6445431,55972,alder buckthorn,Frangula alnus,miab1,https://static.inaturalist.org/photos/8143805/medium.jpg,species,53424,47126|211194|47124|47132|49041|53424|55972,"plants|vascular plants|dicots|roses, elms, figs, and allies|buckthorn family|False-Buckthorns|alder buckthorn",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Frangula|Frangula alnus,2,2
48269987,170914,garden petunia,Petunia × atkinsiana,simonak01,https://inaturalist-open-data.s3.amazonaws.com/photos/76581208/medium.jpg,hybrid,55406,47126|211194|47124|48515|48516|55406|170914,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|petunias|garden petunia",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Petunia|Petunia × atkinsiana,2,2
64974367,56061,garlic mustard,Alliaria petiolata,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104537607/medium.jpg,species,56062,47126|211194|47124|71275|47204|56062|56061,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|Garlic mustards|garlic mustard",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Alliaria|Alliaria petiolata,2,2
48254209,14995,Gray Catbird,Dumetella carolinensis,matthew965,https://inaturalist-open-data.s3.amazonaws.com/photos/76555634/medium.jpg,species,14994,1|2|3|7251|59911|14994|14995,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Dumetella Catbirds|Gray Catbird,Animalia|Chordata|Aves|Passeriformes|Mimidae|Dumetella|Dumetella carolinensis,2,2
48138290,9100,Song Sparrow,Melospiza melodia,jessicas98,https://inaturalist-open-data.s3.amazonaws.com/photos/76365187/medium.jpg,species,9091,1|2|3|7251|559248|9091|9100,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Melospiza Sparrows|Song Sparrow,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Melospiza|Melospiza melodia,2,2
81578449,58729,western poison ivy,Toxicodendron rydbergii,nickyg09,https://static.inaturalist.org/photos/133818691/medium.jpg,species,51079,47126|211194|47124|47729|48874|51079|58729,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|poison ivies and oaks|western poison ivy",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Toxicodendron|Toxicodendron rydbergii,2,2
26311054,54779,white oak,Quercus alba,aimen,https://inaturalist-open-data.s3.amazonaws.com/photos/40847349/medium.jpg,species,47851,47126|211194|47124|47853|47852|47851|54779,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|white oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus alba,2,2
64973128,64237,common reed,Phragmites australis,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104535421/medium.jpg,species,64276,47126|211194|47163|47162|47434|64276|64237,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Common Reeds|common reed",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phragmites|Phragmites australis,2,2
48134613,9083,Northern Cardinal,Cardinalis cardinalis,jessicas98,https://inaturalist-open-data.s3.amazonaws.com/photos/76359398/medium.jpg,species,9080,1|2|3|7251|71305|9080|9083,Animals|Chordates|Birds|Perching Birds|Cardinals and Allies|Typical Cardinals|Northern Cardinal,Animalia|Chordata|Aves|Passeriformes|Cardinalidae|Cardinalis|Cardinalis cardinalis,2,2
81373395,144455,Great Egret,Ardea alba,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133463236/medium.jpg,species,4950,1|2|3|67566|4929|4950|144455,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Great Herons|Great Egret",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|Ardea alba,2,2
6432053,57652,True Velvet Mites,Trombidiidae,jillt,https://static.inaturalist.org/photos/8122723/medium.jpg,family,83740,1|47120|47119|83740|57652,Animals|Arthropods|Arachnids|Trombidiform Mites|True Velvet Mites,Animalia|Arthropoda|Arachnida|Trombidiformes|Trombidiidae,2,3
48246841,58228,Peonies,Paeonia,connorippolito,https://static.inaturalist.org/photos/76543767/medium.jpg,genus,58227,47126|211194|47124|71289|58227|58228,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|peony family|Peonies",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Paeoniaceae|Paeonia,2,2
26121370,135659,Chinese arborvitae,Platycladus orientalis,mariamalex25,https://inaturalist-open-data.s3.amazonaws.com/photos/40530501/medium.jpeg,species,129799,47126|211194|136329|47375|47374|129799|135659,plants|vascular plants|conifers|conifers|cypress family||Chinese arborvitae,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Platycladus|Platycladus orientalis,2,2
48395703,58585,Red-spotted Purple,Limenitis arthemis astyanax,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76787610/medium.jpg,subspecies,60607,1|47120|47158|47157|47922|50881|60607|58585,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies||Red-spotted Admiral|Red-spotted Purple,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Limenitis|Limenitis arthemis|Limenitis arthemis astyanax,2,2
48160130,55757,Greater celandine,Chelidonium majus,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76400496/medium.jpg,species,55758,47126|211194|47124|48232|47332|55758|55757,"plants|vascular plants|dicots|buttercups, poppies, and allies|poppy family||Greater celandine",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Chelidonium|Chelidonium majus,2,2
6445415,49389,chickweeds,Stellaria,miab1,https://static.inaturalist.org/photos/8143760/medium.jpg,genus,48567,47126|211194|47124|47366|48567|49389,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|chickweeds",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Stellaria,2,2
6432025,47162,"grasses, sedges, cattails, and allies",Poales,jillt,https://static.inaturalist.org/photos/8122684/medium.jpg,order,47163,47126|211194|47163|47162,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies",Plantae|Tracheophyta|Liliopsida|Poales,2,52
3298349,861036,red oaks,Lobatae,antonr,https://inaturalist-open-data.s3.amazonaws.com/photos/3812076/medium.jpeg,section,47851,47126|211194|47124|47853|47852|47851|861036,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|red oaks",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Lobatae,2,2
48183071,43111,Eastern Cottontail,Sylvilagus floridanus,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437258/medium.jpeg,species,43096,1|2|40151|43094|43095|43096|43111,Animals|Chordates|Mammals|Lagomorphs|Hares and Rabbits|Cottontail Rabbits|Eastern Cottontail,Animalia|Chordata|Mammalia|Lagomorpha|Leporidae|Sylvilagus|Sylvilagus floridanus,2,2
48027465,48229,Creeping buttercup,Ranunculus repens,saral618,https://inaturalist-open-data.s3.amazonaws.com/photos/76185422/medium.jpg,species,48230,47126|211194|47124|48232|48231|48230|48229,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|buttercups|Creeping buttercup",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus repens,2,2
